Spectrum Analyzer Data File																							
2015/3/17 16:33																							
				3689.082294	5439.459646	3298.450274	3148.110755	2387.815445	1915.540388	1254.807982	883.3043571	1043.030241	1007.32725	74.88950555	69.74832154	98.84573703	133.0199852	157.5410897	491.9234233	395.3695875	186.5904396	78.24655057	65.83065838
662.1459961	117.41413	97.13013																					
664.8376465	151.24416	109.97046																					
667.5292969	60.20871	103.47787																					
670.2209473	63.468693	77.02123																					
672.9125977	57.72403	96.35532																					
675.604248	35.904755	53.517048																					
678.2958984	130.54378	78.33986																					
680.9875488	77.49712	95.11204																					
683.6791992	65.863304	62.09148																					
686.3708496	126.0964	127.26482																					
689.0625	47.195873	55.692772																					
691.7541504	69.261604	107.84452																					
694.4458008	97.289276	92.1711																					
697.1374512	120.24526	85.00722																					
699.8291016	68.75802	93.87005																					
702.520752	74.35113	85.82572																					
705.2124023	37.192543	101.658424																					
707.9040527	52.157314	56.1244																					
710.5957031	55.636257	93.87104																					
713.2873535	87.17281	60.429276																					
715.9790039	67.64347	55.449997																					
718.6706543	44.829433	68.96764																					
721.3623047	41.761032	66.59965																					
724.0539551	80.9372	70.032005																					
726.7456055	89.64511	89.887566																					
729.4372559	51.580803	59.996246																					
732.1289062	137.9629	98.5307																					
734.8205566	60.690445	91.30866																					
737.512207	153.09918	149.34259																					
740.2038574	98.98989	60.337723																					
742.8955078	93.610916	91.40009																					
745.5871582	86.72174	83.390274																					
748.2788086	116.07918	88.4295																					
750.970459	48.944294	78.44573																					
753.6621094	52.0958	83.12471																					
756.3537598	43.182022	47.762753																					
759.0454102	50.653065	36.818947																					
761.7370605	73.07712	62.453285																					
764.4287109	73.54997	58.58489																					
767.1203613	42.880375	67.37304																					
769.8120117	26.075777	83.37446																					
772.5036621	82.34765	58.341682																					
775.1953125	43.37301	39.474792																					
777.8869629	116.49795	96.939644																					
780.5786133	148.89511	135.75491																					
783.2702637	44.533173	98.19091																					
785.9619141	70.441574	95.66838																					
788.6535645	47.6091	75.6986																					
791.3452148	34.353905	100.68929																					
794.0368652	32.837597	36.479588																					
796.7285156	129.2664	140.95932																					
799.420166	108.501526	117.87789																					
802.1118164	166.10437	95.86093																					
804.8034668	61.40537	61.188755																					
807.4951172	101.24763	106.676704																					
810.1867676	111.58505	141.62398																					
812.878418	129.66336	98.72052																					
815.5700684	56.76846	91.892																					
818.2617188	112.51239	61.415783																					
820.9533691	47.047367	35.23543																					
823.6450195	136.49136	142.24313																					
826.3366699	54.50409	52.465748																					
829.0283203	51.594116	73.8686																					
831.7199707	71.77294	88.87693																					
834.4116211	134.11748	128.97974																					
837.1032715	195.15804	181.74706																					
839.7949219	59.576668	99.937126																					
842.4865723	143.90002	123.74624																					
845.1782227	213.04994	183.39044																					
847.869873	19.773987	59.812695																					
850.5615234	98.21599	139.47787																					
853.2531738	42.06839	68.615036																					
855.9448242	70.49895	82.409546																					
858.6364746	128.17119	139.07881																					
861.328125	97.85835	137.47377																					
864.0197754	119.47843	160.62971																					
866.7114258	129.70242	158.77325																					
869.4030762	97.119865	62.074993																					
872.0947266	81.17804	154.70146																					
874.786377	121.976654	163.81192																					
877.4780273	85.15572	132.28961																					
880.1696777	86.660835	96.327034																					
882.8613281	96.479164	155.05898																					
885.5529785	100.052	76.40188																					
888.2446289	153.95752	203.45732																					
890.9362793	37.992836	109.607925																					
893.6279297	78.91854	45.827576																					
896.3195801	60.19562	122.76091																					
899.0112305	144.93396	147.02919																					
901.7028809	212.30533	189.236																					
904.3945312	69.94974	162.79251																					
907.0861816	79.75658	136.43115																					
909.777832	68.95436	195.7782																					
912.4694824	25.78633	117.04459																					
915.1611328	108.48055	117.582924																					
917.8527832	80.174225	111.821106																					
920.5444336	67.70746	193.17455																					
923.236084	53.090794	186.1171																					
925.9277344	22.718561	54.339104																					
928.6193848	57.75433	147.96523																					
931.3110352	50.463654	126.70515																					
934.0026855	172.99925	200.6656																					
936.6943359	150.85934	209.95747																					
939.3859863	156.07495	192.05429																					
942.0776367	60.282616	54.467876																					
944.7692871	223.3821	192.53786																					
947.4609375	34.56239	134.10834																					
950.1525879	167.01805	180.46063																					
952.8442383	165.69925	172.38568																					
955.5358887	104.26911	132.76405																					
958.2275391	16.865414	98.5643																					
960.9191895	121.87693	194.98863																					
963.6108398	143.95685	248.19727																					
966.3024902	73.19257	98.52414																					
968.9941406	95.47518	88.458336																					
971.685791	134.6201	141.67853																					
974.3774414	320.6808	272.317																					
977.0690918	188.92995	226.12784																					
979.7607422	91.86496	223.07558																					
982.4523926	97.72298	138.98172																					
985.144043	69.738266	150.65298																					
987.8356934	95.303246	118.5695																					
990.5273438	86.005684	133.51613																					
993.2189941	98.97778	125.0771																					
995.9106445	77.9258	136.89229																					
998.6022949	76.78323	203.02968																					
1001.293945	21.652283	51.592964																					
1003.985596	174.10614	275.7761																					
1006.677246	215.49902	165.28018																					
1009.368897	114.71477	164.47047																					
1012.060547	141.7543	175.9061																					
1014.752197	104.41319	167.70576																					
1017.443848	56.502537	219.64548																					
1020.135498	139.97005	176.7984																					
1022.827148	120.35778	73.98716																					
1025.518799	77.59203	63.77957																					
1028.210449	165.62411	184.77922																					
1030.9021	174.73091	149.65356																					
1033.59375	130.64516	220.53938																					
1036.2854	215.93976	197.34079																					
1038.977051	212.83002	175.64682																					
1041.668701	60.937054	207.58788																					
1044.360352	91.84051	142.63641																					
1047.052002	68.127205	322.33493																					
1049.743652	40.539295	315.81055																					
1052.435303	42.372154	53.081284																					
1055.126953	141.3394	186.16617																					
1057.818604	97.980804	113.161644																					
1060.510254	39.905853	118.84682																					
1063.201904	34.221138	196.13719																					
1065.893555	105.215836	118.968445																					
1068.585205	52.747456	210.86372																					
1071.276856	108.13845	107.434906																					
1073.968506	78.79686	128.31776																					
1076.660156	59.54372	125.514145																					
1079.351807	213.45819	202.10329																					
1082.043457	127.7529	210.84163																					
1084.735107	151.45125	181.86119																					
1087.426758	105.85895	140.56567																					
1090.118408	138.3636	251.63126																					
1092.810059	74.86768	242.53232																					
1095.501709	54.587627	191.167																					
1098.193359	123.05334	366.36346																					
1100.88501	90.85523	246.6565																					
1103.57666	32.739983	143.65894																					
1106.268311	33.05344	111.3421																					
1108.959961	115.793564	144.31651																					
1111.651611	30.829466	142.0197																					
1114.343262	109.93928	80.46975																					
1117.034912	92.69695	186.19301																					
1119.726563	94.04481	79.72608																					
1122.418213	50.567646	159.88708																					
1125.109863	18.766527	42.738667																					
1127.801514	40.530148	80.32577																					
1130.493164	124.57181	87.06783																					
1133.184815	74.76911	116.75761																					
1135.876465	118.900154	144.28824																					
1138.568115	109.72886	107.514145																					
1141.259766	76.27673	95.58585																					
1143.951416	52.705067	50.471684																					
1146.643066	41.425793	119.34613																					
1149.334717	32.482956	125.20824																					
1152.026367	45.492577	161.1824																					
1154.718018	179.22691	156.4296																					
1157.409668	102.93567	122.663864																					
1160.101318	42.49066	124.57846																					
1162.792969	71.74106	117.472145																					
1165.484619	75.694664	148.21146																					
1168.17627	49.252945	120.39496																					
1170.86792	62.27033	108.95212																					
1173.55957	57.18661	160.68364																					
1176.251221	56.955433	105.73113																					
1178.942871	60.938183	107.362366																					
1181.634522	81.64601	111.75866																					
1184.326172	50.586803	164.33147																					
1187.017822	151.32611	166.16945																					
1189.709473	17.99953	92.441025																					
1192.401123	93.01543	158.82579																					
1195.092773	78.11289	83.43168																					
1197.784424	12.59586	126.44217																					
1200.476074	38.495037	67.50015																					
1203.167725	21.508163	66.90508																					
1205.859375	89.32702	69.680305																					
1208.551025	88.15058	116.74427																					
1211.242676	122.45015	169.00002																					
1213.934326	109.448204	96.04434																					
1216.625977	95.506905	84.22801																					
1219.317627	45.86544	101.41583																					
1222.009277	91.57901	93.12103																					
1224.700928	97.14142	88.455154																					
1227.392578	154.63803	153.35544																					
1230.084229	35.662457	99.10208																					
1232.775879	38.578644	81.99005																					
1235.467529	80.07946	119.90014																					
1238.15918	39.85733	64.47712																					
1240.85083	20.228031	66.57647																					
1243.542481	119.220634	135.1987																					
1246.234131	124.00056	114.74102																					
1248.925781	85.13126	74.11025																					
1251.617432	107.63993	145.66722																					
1254.309082	50.309807	58.973328																					
1257.000732	72.35814	70.32503																					
1259.692383	33.28771	157.00223																					
1262.384033	85.79996	131.75504																					
1265.075684	105.31592	91.93372																					
1267.767334	130.88802	73.795166																					
1270.458984	44.806126	90.91306																					
1273.150635	72.3826	86.61258																					
1275.842285	77.17649	126.71807																					
1278.533936	54.720287	179.41452																					
1281.225586	63.504097	76.62586																					
1283.917236	170.60382	213.58792																					
1286.608887	118.229065	163.33142																					
1289.300537	122.52127	171.08977																					
1291.992188	67.303764	113.179596																					
1294.683838	69.49201	99.69204																					
1297.375488	68.736725	110.167625																					
1300.067139	82.10293	166.54887																					
1302.758789	76.41818	152.06346																					
1305.45044	96.41297	106.57011																					
1308.14209	26.896048	84.33916																					
1310.83374	65.54143	118.19308																					
1313.525391	49.153133	103.08547																					
1316.217041	102.5618	213.48042																					
1318.908691	24.516216	82.36235																					
1321.600342	39.561523	92.72772																					
1324.291992	16.63481	106.974945																					
1326.983643	26.616486	50.814796																					
1329.675293	23.144495	114.968025																					
1332.366943	88.80693	92.2876																					
1335.058594	31.027159	55.888977																					
1337.750244	60.818142	190.40295																					
1340.441895	68.9583	84.90914																					
1343.133545	63.759335	170.1158																					
1345.825195	42.869617	157.42471																					
1348.516846	110.363495	111.65647																					
1351.208496	117.28627	83.177536																					
1353.900147	84.991745	96.65734																					
1356.591797	16.246899	99.14994																					
1359.283447	34.402966	85.37706																					
1361.975098	36.42788	103.574																					
1364.666748	36.78458	90.96444																					
1367.358398	26.456234	153.21466																					
1370.050049	133.56946	166.23746																					
1372.741699	113.63989	191.91656																					
1375.43335	82.8717	74.2051																					
1378.125	45.257214	56.449482																					
1380.81665	80.44089	140.13239																					
1383.508301	123.686325	185.03578																					
1386.199951	50.86465	124.10199																					
1388.891602	59.271435	202.01782																					
1391.583252	110.73588	159.9476																					
1394.274902	118.55869	214.68294																					
1396.966553	55.244793	111.18943																					
1399.658203	12.469806	84.171555																					
1402.349854	53.017296	212.49736																					
1405.041504	51.652912	152.02956																					
1407.733154	91.756485	64.5745																					
1410.424805	103.28732	103.33977																					
1413.116455	135.32835	100.46754																					
1415.808106	45.219425	142.26273																					
1418.499756	109.88639	130.13501																					
1421.191406	87.78862	163.14																					
1423.883057	76.18218	77.91433																					
1426.574707	97.269806	115.187775																					
1429.266357	219.67923	151.41756																					
1431.958008	77.67944	156.99698																					
1434.649658	71.103806	208.10913																					
1437.341309	53.155945	185.49997																					
1440.032959	108.00848	94.96091																					
1442.724609	66.360085	111.43852																					
1445.41626	85.8027	249.83185																					
1448.10791	102.96902	57.12333																					
1450.799561	58.293064	141.25182																					
1453.491211	111.47038	194.66565																					
1456.182861	39.29766	127.25456																					
1458.874512	67.40068	166.69078																					
1461.566162	46.965828	94.73324																					
1464.257813	39.202103	125.63154																					
1466.949463	7.552461	155.25365																					
1469.641113	114.924545	180.66812																					
1472.332764	149.0263	114.06652																					
1475.024414	56.754555	72.793175																					
1477.716065	167.30475	127.045006																					
1480.407715	80.5026	76.045746																					
1483.099365	86.33231	95.89632																					
1485.791016	223.64833	185.0203																					
1488.482666	157.07468	306.46246																					
1491.174316	82.35849	70.96708																					
1493.865967	173.45876	211.79684																					
1496.557617	88.910805	133.50557																					
1499.249268	15.474146	82.14159																					
1501.940918	215.52132	226.56734																					
1504.632568	102.5408	118.5073																					
1507.324219	95.20243	141.04152																					
1510.015869	171.44655	261.8965																					
1512.70752	39.641453	64.682724																					
1515.39917	171.96176	170.27045																					
1518.09082	35.330208	94.33473																					
1520.782471	64.87644	160.47879																					
1523.474121	135.49979	120.81668																					
1526.165772	90.687355	228.508																					
1528.857422	169.45032	131.83368																					
1531.549072	40.91176	67.50289																					
1534.240723	134.99196	202.35435																					
1536.932373	35.813343	68.19267																					
1539.624023	81.392006	143.5279																					
1542.315674	49.963913	118.569244																					
1545.007324	57.259926	80.12804																					
1547.698975	38.130085	56.480198																					
1550.390625	142.07701	83.68805																					
1553.082275	103.58739	113.030304																					
1555.773926	124.15481	188.28987																					
1558.465576	142.4582	83.580795																					
1561.157227	112.78091	78.92515																					
1563.848877	25.873438	109.103775																					
1566.540527	91.931175	64.785324																					
1569.232178	101.82409	177.93968																					
1571.923828	69.79329	94.73671																					
1574.615479	45.221794	95.49426																					
1577.307129	86.210625	91.702866																					
1579.998779	81.18719	103.598305																					
1582.69043	65.76059	151.6363																					
1585.38208	210.86026	111.776566																					
1588.073731	94.42978	177.10704																					
1590.765381	155.0503	188.4253																					
1593.457031	67.358116	50.158096																					
1596.148682	26.114504	130.487																					
1598.840332	70.63868	44.963943																					
1601.531982	100.87583	196.89801																					
1604.223633	113.07861	114.509285																					
1606.915283	53.718113	114.07345																					
1609.606934	104.756615	77.49474																					
1612.298584	101.3023	119.57561																					
1614.990234	150.86818	166.45235																					
1617.681885	155.97546	129.5713																					
1620.373535	35.835575	60.58861																					
1623.065186	61.884895	92.49129																					
1625.756836	131.17667	169.19586																					
1628.448486	135.04536	165.93181																					
1631.140137	43.03882	161.80884																					
1633.831787	92.237816	101.17378																					
1636.523438	48.14514	125.80592																					
1639.215088	24.938421	146.19478																					
1641.906738	24.713675	73.66269																					
1644.598389	68.66731	150.37428																					
1647.290039	42.39755	87.48134																					
1649.98169	112.79493	94.53066																					
1652.67334	79.46662	144.65419																					
1655.36499	102.280174	134.85817																					
1658.056641	56.087944	40.153835																					
1660.748291	48.93487	149.3067																					
1663.439941	72.152824	225.28575																					
1666.131592	129.37433	108.5952																					
1668.823242	117.229416	64.84874																					
1671.514893	22.291424	67.11686																					
1674.206543	42.57333	87.34003																					
1676.898193	163.63113	176.91176																					
1679.589844	110.96406	203.5794																					
1682.281494	71.2369	117.83207																					
1684.973145	117.72266	135.08176																					
1687.664795	62.673992	112.37869																					
1690.356445	49.315796	57.100903																					
1693.048096	56.749096	110.17261																					
1695.739746	111.72782	65.7756																					
1698.431397	57.695335	52.12665																					
1701.123047	51.079597	128.1841																					
1703.814697	36.37757	103.12588																					
1706.506348	43.041805	60.882896																					
1709.197998	46.432076	122.657715																					
1711.889648	53.46007	84.97171																					
1714.581299	100.81622	140.75903																					
1717.272949	45.384903	146.6446																					
1719.9646	62.36651	72.63132																					
1722.65625	30.496431	74.69854																					
1725.3479	81.593765	117.05947																					
1728.039551	39.033405	84.086296																					
1730.731201	97.80087	73.50979																					
1733.422852	71.40349	106.49884																					
1736.114502	58.14872	85.316505																					
1738.806152	24.306417	67.00638																					
1741.497803	161.57707	219.29213																					
1744.189453	26.75953	50.64491																					
1746.881104	51.914654	55.853416																					
1749.572754	20.358265	44.895332																					
1752.264404	54.87171	73.273506																					
1754.956055	16.39848	81.42837																					
1757.647705	36.774754	138.48433																					
1760.339356	27.530405	118.53245																					
1763.031006	59.178173	163.00726																					
1765.722656	62.799248	50.7829																					
1768.414307	45.718494	92.26377																					
1771.105957	43.217228	39.09166																					
1773.797607	29.139318	62.397213																					
1776.489258	72.472725	56.903355																					
1779.180908	25.897903	72.39851																					
1781.872559	33.5417	60.355843																					
1784.564209	119.67446	84.928474																					
1787.255859	37.129658	52.614094																					
1789.94751	79.18843	66.217705																					
1792.63916	64.1088	59.626682																					
1795.330811	80.64825	98.11708																					
1798.022461	58.989082	105.84121																					
1800.714111	58.526005	105.424515																					
1803.405762	37.00346	58.358097																					
1806.097412	49.478634	101.47274																					
1808.789063	67.6933	77.37601																					
1811.480713	90.77573	70.708084																					
1814.172363	41.23466	114.24683																					
1816.864014	36.36502	30.656094																					
1819.555664	105.94845	87.051704																					
1822.247315	110.63424	116.112114																					
1824.938965	94.92742	54.36414																					
1827.630615	47.861504	83.06882																					
1830.322266	58.908863	47.583588																					
1833.013916	103.96828	94.10014																					
1835.705566	14.07277	55.47143																					
1838.397217	61.205894	78.72337																					
1841.088867	36.279175	116.570526																					
1843.780518	109.61123	104.31051																					
1846.472168	27.622482	45.945663																					
1849.163818	10.953452	25.17859																					
1851.855469	14.714639	67.287964																					
1854.547119	74.28008	188.97116																					
1857.23877	75.677345	79.1075																					
1859.93042	60.341248	86.65015																					
1862.62207	81.15109	69.47683																					
1865.313721	77.23034	107.29299																					
1868.005371	26.30877	98.23824																					
1870.697022	10.223701	30.119982																					
1873.388672	51.382206	89.190735																					
1876.080322	46.6841	63.001286																					
1878.771973	46.550957	39.189274																					
1881.463623	64.87361	104.707344																					
1884.155273	85.54369	88.17034																					
1886.846924	37.48516	28.858818																					
1889.538574	32.799294	90.2612																					
1892.230225	27.142092	49.043518																					
1894.921875	26.90406	16.791958																					
1897.613525	62.680508	46.30678																					
1900.305176	42.17561	74.83334																					
1902.996826	87.17598	79.50222																					
1905.688477	62.227787	47.51873																					
1908.380127	11.739745	72.698395																					
1911.071777	67.000656	57.88153																					
1913.763428	61.190823	113.17935																					
1916.455078	90.89406	100.07271																					
1919.146729	77.898994	104.84668																					
1921.838379	119.30516	159.92935																					
1924.530029	57.86004	70.74703																					
1927.22168	82.375175	106.559944																					
1929.91333	44.466248	62.318775																					
1932.604981	39.68428	148.25806																					
1935.296631	104.89555	66.385185																					
1937.988281	20.753721	64.3126																					
1940.679932	30.829414	22.870947																					
1943.371582	59.520348	66.44251																					
1946.063232	67.73341	123.803894																					
1948.754883	66.81505	66.363075																					
1951.446533	89.40821	104.28187																					
1954.138184	27.35083	47.285892																					
1956.829834	77.802704	76.98738																					
1959.521484	63.895508	46.625004																					
1962.213135	37.291702	44.332737																					
1964.904785	56.776295	66.005936																					
1967.596436	119.85001	101.79749																					
1970.288086	56.717514	44.921185																					
1972.979736	63.26257	62.58023																					
1975.671387	62.755688	94.303406																					
1978.363037	22.358328	56.549915																					
1981.054688	83.99243	63.406483																					
1983.746338	37.81115	74.77832																					
1986.437988	28.25299	112.46649																					
1989.129639	42.22071	43.89081																					
1991.821289	41.452744	64.517166																					
1994.51294	74.91367	58.37636																					
1997.20459	90.80862	92.26729																					
1999.89624	106.13997	107.628876																					
2002.587891	45.336018	59.29706																					
2005.279541	78.2382	49.955757																					
2007.971191	79.194305	48.22493																					
2010.662842	68.55092	65.739914																					
2013.354492	47.893414	64.23823																					
2016.046143	79.17516	63.047825																					
2018.737793	56.275356	49.009937																					
2021.429443	79.19814	103.330414																					
2024.121094	19.158072	84.2433																					
2026.812744	38.073048	56.43572																					
2029.504395	63.59772	75.636																					
2032.196045	48.7617	88.085																					
2034.887695	10.681095	34.114704																					
2037.579346	56.794323	67.607864																					
2040.270996	54.485397	98.34993																					
