Spectrum Analyzer Data File																							
2015/3/17 16:26																							
				1320.701244	2819.310696	913.4638382	599.9912622	575.9357436	1081.886254	1280.457523	739.7163017	445.2145004	367.837433	55.7017926	55.2026945	72.72961213	73.98524498	95.87487999	417.3303937	148.9754933	52.8652118	37.36446991	35.16128701
341.8395996	40.80897	42.352425		2.25E+42																			
344.53125	42.13356	43.209896		1.62E+43																			
347.2229004	30.755327	58.40646		2.55E+58																			
349.9145508	42.656002	50.210785		1.62E+50																			
352.6062012	60.029068	59.40824		2.56E+59																			
355.2978516	39.858	41.90468		8.03E+41																			
357.989502	53.21422	56.636166		4.33E+56																			
360.6811523	82.30981	67.01674		1.04E+67																			
363.3728027	58.96847	60.305794		2.02E+60																			
366.0644531	76.959305	48.312782		2.05E+48																			
368.7561035	104.09341	72.95221		8.96E+72																			
371.4477539	42.490166	67.50476		3.20E+67																			
374.1394043	91.66556	68.01848		1.04E+68																			
376.8310547	50.81483	65.90789		8.09E+65																			
379.5227051	51.784435	59.362442		2.30E+59																			
382.2143555	14.09144	62.032726		1.08E+62																			
384.9060059	32.472755	82.56294		3.66E+82																			
387.5976562	62.28247	82.36489		2.32E+82																			
390.2893066	53.008995	79.609795		4.07E+79																			
392.980957	89.59262	56.6842		4.83E+56																			
395.6726074	79.946976	80.581604		3.82E+80																			
398.3642578	69.58844	67.653114		4.50E+67																			
401.0559082	51.91883	65.32195		2.10E+65																			
403.7475586	34.718735	69.47264		2.97E+69																			
406.439209	9.4506	53.307907		2.03E+53																			
409.1308594	82.21336	62.25776		1.81E+62																			
411.8225098	37.405743	83.63555		4.32E+83																			
414.5141602	91.45715	75.88136		7.61E+75																			
417.2058105	5.544722	57.96764		9.28E+57																			
419.8974609	44.289387	54.21713		1.65E+54																			
422.5891113	46.371307	56.08764		1.22E+56																			
425.2807617	28.290758	56.183945		1.53E+56																			
427.9724121	4.430968	56.44531		2.79E+56																			
430.6640625	76.166565	67.9541		9.00E+67																			
433.3557129	36.327362	73.11048		1.29E+73																			
436.0473633	38.437607	52.949795		8.91E+52																			
438.7390137	38.40258	69.2808		1.91E+69																			
441.4306641	64.87841	92.52057		3.32E+92																			
444.1223145	28.570255	83.02494		1.06E+83																			
446.8139648	20.546486	98.17497		1.50E+98																			
449.5056152	84.35557	90.83388		6.82E+90																			
452.1972656	60.77524	81.526146		3.36E+81																			
454.888916	55.93482	57.49937		3.16E+57																			
457.5805664	98.402374	92.04327		1.10E+92																			
460.2722168	154.4955	70.86992		7.41E+70																			
462.9638672	27.986345	60.846577		7.02E+60																			
465.6555176	64.22824	68.21684		1.65E+68																			
468.347168	67.31191	50.784878		6.09E+50																			
471.0388184	72.97435	61.966427		9.26E+61																			
473.7304688	23.341566	74.19955		1.58E+74																			
476.4221191	62.29354	66.468544		2.94E+66																			
479.1137695	74.83168	61.890003		7.76E+61																			
481.8054199	7.6243315	55.864098		7.31E+55																			
484.4970703	81.22489	81.99119		9.80E+81																			
487.1887207	41.79219	56.613216		4.10E+56																			
489.8803711	36.877525	66.36011		2.29E+66																			
492.5720215	67.32156	70.57707		3.78E+70																			
495.2636719	66.09858	66.659645		4.57E+66																			
497.9553223	61.978455	51.16175		1.45E+51																			
500.6469727	91.67006	70.84806		7.05E+70																			
503.338623	8.241987	52.393806		2.48E+52																			
506.0302734	75.65293	44.798412		6.29E+44																			
508.7219238	106.31016	74.443115		2.77E+74																			
511.4135742	71.814735	50.85017		7.08E+50																			
514.1052246	47.24676	62.459232		2.88E+62																			
516.796875	65.356094	70.89502		7.85E+70																			
519.4885254	8.323203	83.71999		5.25E+83																			
522.1801758	106.93954	61.91284		8.18E+61																			
524.8718262	48.59913	65.31895		2.08E+65																			
527.5634766	55.15489	60.88482		7.67E+60																			
530.255127	50.710068	58.288086		1.94E+58																			
532.9467773	81.44603	56.12191		1.32E+56																			
535.6384277	69.89429	69.77279		5.93E+69																			
538.3300781	24.75668	64.14376		1.39E+64																			
541.0217285	57.52671	69.93188		8.55E+69																			
543.7133789	48.0918	79.88891		7.74E+79																			
546.4050293	113.62277	76.30428		2.02E+76																			
549.0966797	10.90467	45.10868		1.28E+45																			
551.7883301	41.992638	52.93383		8.59E+52																			
554.4799805	115.61715	63.438377		2.74E+63																			
557.1716309	75.7875	49.07479		1.19E+49																			
559.8632812	53.243923	49.51251		3.25E+49																			
562.5549316	15.044033	56.916447		8.25E+56																			
565.246582	40.5689	58.10798		1.28E+58																			
567.9382324	47.108105	86.91806		8.28E+86																			
570.6298828	89.83432	74.20283		1.60E+74																			
573.3215332	36.333004	53.229294		1.70E+53																			
576.0131836	48.87591	85.908905		8.11E+85																			
578.704834	62.045002	80.91616		8.24E+80																			
581.3964844	29.94285	59.609554		4.07E+59																			
584.0881348	19.314432	73.45711		2.86E+73																			
586.7797852	52.878464	65.232956		1.71E+65																			
589.4714355	61.25888	65.05589		1.14E+65																			
592.1630859	27.444304	63.327187		2.12E+63																			
594.8547363	82.128204	54.07739		1.20E+54																			
597.5463867	128.33076	88.12346		1.33E+88																			
600.2380371	39.320503	62.211163		1.63E+62																			
602.9296875	39.14534	77.91923		8.30E+77																			
605.6213379	56.021763	81.73834		5.47E+81																			
608.3129883	5.9811006	82.428314		2.68E+82																			
611.0046387	31.555233	68.81576		6.54E+68																			
613.6962891	12.511212	49.67482		4.73E+49																			
616.3879395	83.59788	93.949776		8.91E+93																			
619.0795898	80.88859	71.75906		5.74E+71																			
621.7712402	19.203732	61.263824		1.84E+61																			
624.4628906	83.53191	70.216484		1.65E+70																			
627.154541	171.10724	72.22592		1.68E+72																			
629.8461914	66.150925	64.535675		3.43E+64																			
632.5378418	76.35491	58.990215		9.78E+58																			
635.2294922	11.487172	61.176632		1.50E+61																			
637.9211426	53.610924	70.37269		2.36E+70																			
640.612793	50.666153	57.563824		3.66E+57																			
643.3044434	97.37961	101.04775		1.12E+101																			
645.9960938	77.5996	63.067627		1.17E+63																			
648.6877441	81.93856	76.66279		4.60E+76																			
651.3793945	20.020245	50.342472		2.20E+50																			
654.0710449	68.395485	67.25775		1.81E+67																			
656.7626953	78.2823	82.22089		1.66E+82																			
659.4543457	64.976616	74.51811		3.30E+74																			
662.1459961	53.815105	52.82336		6.66E+52																			
664.8376465	38.701866	65.7038		5.06E+65																			
667.5292969	62.171574	60.197624		1.58E+60																			
670.2209473	55.792828	73.67397		4.72E+73																			
672.9125977	21.353283	81.77444		5.95E+81																			
675.604248	63.32396	57.404766		2.54E+57																			
678.2958984	81.74748	81.22311		1.67E+81																			
680.9875488	7.3907104	73.34595		2.22E+73																			
683.6791992	25.229671	80.61396		4.11E+80																			
686.3708496	34.625046	76.4796		3.02E+76																			
689.0625	40.14768	75.18202		1.52E+75																			
691.7541504	28.214737	81.65063		4.47E+81																			
694.4458008	98.75438	68.61316		4.10E+68																			
697.1374512	62.035072	91.72834		5.35E+91																			
699.8291016	13.608877	71.07959		1.20E+71																			
702.520752	39.20553	52.469948		2.95E+52																			
705.2124023	58.20759	86.704765		5.07E+86																			
707.9040527	44.916306	55.62499		4.22E+55																			
710.5957031	28.407524	52.981766		9.59E+52																			
713.2873535	84.87445	82.68321		4.82E+82																			
715.9790039	80.08358	70.062584		1.16E+70																			
718.6706543	54.13846	76.006		1.01E+76																			
721.3623047	104.69405	57.161587		1.45E+57																			
724.0539551	42.79258	76.24124		1.74E+76																			
726.7456055	69.0976	54.671124		4.69E+54																			
729.4372559	64.967964	55.956303		9.04E+55																			
732.1289062	31.40731	59.63771		4.34E+59																			
734.8205566	36.997936	55.58483		3.84E+55																			
737.512207	36.622814	78.064705		1.16E+78																			
740.2038574	43.694023	70.39929		2.51E+70																			
742.8955078	73.068085	46.24529		1.76E+46																			
745.5871582	90.36991	59.731186		5.39E+59																			
748.2788086	96.921234	59.888683		7.74E+59																			
750.970459	65.45539	40.33301		2.15E+40																			
753.6621094	66.03715	73.89319		7.82E+73																			
756.3537598	43.22114	42.05881		1.15E+42																			
759.0454102	46.169662	64.779564		6.02E+64																			
761.7370605	54.852577	65.028114		1.07E+65																			
764.4287109	94.10737	64.0571		1.14E+64																			
767.1203613	22.836157	46.604668		4.02E+46																			
769.8120117	49.417713	69.81714		6.56E+69																			
772.5036621	19.96444	44.21671		1.65E+44																			
775.1953125	63.868805	71.24163		1.74E+71																			
777.8869629	65.355515	63.265446		1.84E+63																			
780.5786133	54.41795	58.79616		6.25E+58																			
783.2702637	26.861378	55.97293		9.40E+55																			
785.9619141	20.285347	50.950813		8.93E+50																			
788.6535645	76.451645	58.8799		7.58E+58																			
791.3452148	15.009477	54.294365		1.97E+54																			
794.0368652	8.544481	40.218597		1.65E+40																			
796.7285156	36.23958	48.312458		2.05E+48																			
799.420166	22.353193	48.13867		1.38E+48																			
802.1118164	50.44763	41.773033		5.93E+41																			
804.8034668	35.578712	70.75775		5.72E+70																			
807.4951172	26.112501	47.052208		1.13E+47																			
810.1867676	116.92817	67.943405		8.78E+67																			
812.878418	68.15892	48.699337		5.00E+48																			
815.5700684	27.09114	47.07159		1.18E+47																			
818.2617188	85.77469	74.870155		7.42E+74																			
820.9533691	23.53509	56.33548		2.17E+56																			
823.6450195	38.629486	49.014427		1.03E+49																			
826.3366699	14.50127	53.2333		1.71E+53																			
829.0283203	30.19442	45.490295		3.09E+45																			
831.7199707	32.566135	49.032207		1.08E+49																			
834.4116211	51.541058	69.747955		5.60E+69																			
837.1032715	83.54772	62.674126		4.72E+62																			
839.7949219	77.15545	61.369102		2.34E+61																			
842.4865723	14.749698	57.241703		1.74E+57																			
845.1782227	35.945557	56.08544		1.22E+56																			
847.869873	49.021187	56.75445		5.68E+56																			
850.5615234	58.429813	55.132164		1.36E+55																			
853.2531738	91.07972	53.53527		3.43E+53																			
855.9448242	41.384	30.580774		3.81E+30																			
858.6364746	55.50642	82.87441		7.49E+82																			
861.328125	55.02839	73.804985		6.38E+73																			
864.0197754	52.43084	73.56372		3.66E+73																			
866.7114258	38.394558	53.87558		7.51E+53																			
869.4030762	62.223907	63.089462		1.23E+63																			
872.0947266	136.20712	62.969814		9.33E+62																			
874.786377	9.541566	49.421497		2.64E+49																			
877.4780273	63.074543	50.327286		2.12E+50																			
880.1696777	78.61787	60.052967		1.13E+60																			
882.8613281	59.150913	56.74715		5.59E+56																			
885.5529785	90.77398	56.19453		1.57E+56																			
888.2446289	38.00764	52.958378		9.09E+52																			
890.9362793	48.28007	54.26982		1.86E+54																			
893.6279297	19.7242	53.772964		5.93E+53																			
896.3195801	34.86019	73.59819		3.96E+73																			
899.0112305	16.91799	64.02977		1.07E+64																			
901.7028809	60.320103	84.9551		9.02E+84																			
904.3945312	2.6683831	61.58381		3.84E+61																			
907.0861816	45.203045	72.381714		2.41E+72																			
909.777832	90.53333	73.58606		3.86E+73																			
912.4694824	9.296583	66.77828		6.00E+66																			
915.1611328	70.41172	49.463997		2.91E+49																			
917.8527832	58.91496	68.863464		7.30E+68																			
920.5444336	87.61033	84.80086		6.32E+84																			
923.236084	8.332201	59.199234		1.58E+59																			
925.9277344	43.89523	38.912273		8.17E+38																			
928.6193848	18.20811	44.488514		3.08E+44																			
931.3110352	27.922039	44.933468		8.58E+44																			
934.0026855	22.784586	60.648006		4.45E+60																			
936.6943359	24.051258	60.101967		1.26E+60																			
939.3859863	105.84532	65.8859		7.69E+65																			
942.0776367	36.53457	53.349735		2.24E+53																			
944.7692871	22.194347	53.399876		2.51E+53																			
947.4609375	21.82308	62.356422		2.27E+62																			
950.1525879	10.266573	53.674793		4.73E+53																			
952.8442383	70.81131	71.19437		1.56E+71																			
955.5358887	66.49211	63.28241		1.92E+63																			
958.2275391	54.782734	74.03947		1.10E+74																			
960.9191895	46.055016	52.523132		3.34E+52																			
963.6108398	84.16153	47.392303		2.47E+47																			
966.3024902	91.3869	48.914402		8.21E+48																			
968.9941406	39.401924	63.471935		2.96E+63																			
971.685791	60.174496	75.89478		7.85E+75																			
974.3774414	30.35905	71.01636		1.04E+71																			
977.0690918	42.858868	61.95472		9.01E+61																			
979.7607422	21.895014	51.387657		2.44E+51																			
982.4523926	55.55437	73.77356		5.94E+73																			
985.144043	53.826912	55.82625		6.70E+55																			
987.8356934	9.3393	57.834637		6.83E+57																			
990.5273438	16.596899	54.201485		1.59E+54																			
993.2189941	68.92754	60.13793		1.37E+60																			
995.9106445	95.706566	66.08627		1.22E+66																			
998.6022949	92.06661	39.63944		4.36E+39																			
1001.293945	28.008009	48.281116		1.91E+48																			
1003.985596	28.187517	71.31956		2.09E+71																			
1006.677246	54.225365	62.873833		7.48E+62																			
1009.368897	52.045452	52.677254		4.76E+52																			
1012.060547	12.64035	38.81975		6.60E+38																			
1014.752197	24.62485	60.543842		3.50E+60																			
1017.443848	102.46357	45.009605		1.02E+45																			
1020.135498	53.37473	48.75083		5.63E+48																			
1022.827148	13.317656	28.167799		1.47E+28																			
1025.518799	81.655205	51.98631		9.69E+51																			
1028.210449	18.44337	39.208878		1.62E+39																			
1030.9021	47.015476	42.6828		4.82E+42																			
1033.59375	14.789823	64.15095		1.42E+64																			
1036.2854	85.89799	55.263176		1.83E+55																			
1038.977051	30.641594	43.74795		5.60E+43																			
1041.668701	96.32835	58.05378		1.13E+58																			
1044.360352	39.770924	61.144257		1.39E+61																			
1047.052002	63.54342	46.880714		7.60E+46																			
1049.743652	40.477585	54.918568		8.29E+54																			
1052.435303	70.55839	48.144745		1.40E+48																			
1055.126953	81.20894	51.896664		7.88E+51																			
1057.818604	22.204832	32.53803		3.45E+32																			
1060.510254	32.1709	58.677044		4.75E+58																			
1063.201904	27.323183	45.930016		8.51E+45																			
1065.893555	87.33769	47.667114		4.65E+47																			
1068.585205	88.70707	43.84693		7.03E+43																			
1071.276856	23.453485	49.44189		2.77E+49																			
1073.968506	23.944332	50.80904		6.44E+50																			
1076.660156	12.622744	49.109394		1.29E+49																			
1079.351807	30.634943	52.4222		2.64E+52																			
1082.043457	34.12568	49.39832		2.50E+49																			
1084.735107	38.209194	48.663296		4.61E+48																			
1087.426758	26.31008	41.960194		9.12E+41																			
1090.118408	16.641155	49.6587		4.56E+49																			
1092.810059	84.69012	35.93705		8.65E+35																			
1095.501709	19.037035	43.586037		3.86E+43																			
1098.193359	54.730595	40.089348		1.23E+40																			
1100.88501	24.189163	44.836185		6.86E+44																			
1103.57666	91.27692	42.15122		1.42E+42																			
1106.268311	28.805565	56.189014		1.55E+56																			
1108.959961	61.88689	50.66113		4.58E+50																			
1111.651611	50.41344	64.00515		1.01E+64																			
1114.343262	61.30564	58.02105		1.05E+58																			
1117.034912	53.19172	59.64497		4.42E+59																			
1119.726563	18.28309	50.71497		5.19E+50																			
1122.418213	84.04852	65.224464		1.68E+65																			
1125.109863	60.1499	62.589108		3.88E+62																			
1127.801514	69.502144	39.67986		4.78E+39																			
1130.493164	35.970882	43.620934		4.18E+43																			
1133.184815	58.793835	53.406418		2.55E+53																			
1135.876465	75.52666	54.48306		3.04E+54																			
1138.568115	27.333878	49.756958		5.71E+49																			
1141.259766	45.19037	53.082783		1.21E+53																			
1143.951416	16.62959	41.02366		1.06E+41																			
1146.643066	33.91185	51.026676		1.06E+51																			
1149.334717	9.676005	52.039825		1.10E+52																			
1152.026367	68.642166	47.201977		1.59E+47																			
1154.718018	58.988262	70.66881		4.66E+70																			
1157.409668	34.293686	61.63634		4.33E+61																			
1160.101318	53.51669	55.137318		1.37E+55																			
1162.792969	18.073277	47.62535		4.22E+47																			
1165.484619	14.932203	41.28193		1.91E+41																			
1168.17627	62.770496	52.1637		1.46E+52																			
1170.86792	52.490578	50.7867		6.12E+50																			
1173.55957	39.389378	45.506508		3.21E+45																			
1176.251221	75.04731	41.259407		1.82E+41																			
1178.942871	72.44952	50.87329		7.47E+50																			
1181.634522	40.354218	41.040413		1.10E+41																			
1184.326172	50.58783	42.561836		3.65E+42																			
1187.017822	22.617413	47.35214		2.25E+47																			
1189.709473	54.62718	51.725704		5.32E+51																			
1192.401123	33.92839	32.565304		3.68E+32																			
1195.092773	53.389824	50.08382		1.21E+50																			
1197.784424	47.089214	42.557446		3.61E+42																			
1200.476074	18.409906	41.92503		8.41E+41																			
1203.167725	28.822784	40.02023		1.05E+40																			
1205.859375	79.30991	48.97136		9.36E+48																			
1208.551025	15.469431	42.31252		2.05E+42																			
1211.242676	23.843294	53.12378		1.33E+53																			
1213.934326	17.229559	58.733467		5.41E+58																			
1216.625977	22.28072	55.162434		1.45E+55																			
1219.317627	3.631842	42.130714		1.35E+42																			
1222.009277	66.12655	35.372177		2.36E+35																			
1224.700928	55.260086	37.39192		2.47E+37																			
1227.392578	27.774773	40.12789		1.34E+40																			
1230.084229	41.355183	35.280594		1.91E+35																			
1232.775879	39.77253	44.8099		6.46E+44																			
1235.467529	11.592942	36.981445		9.58E+36																			
1238.15918	22.654062	32.84352		6.97E+32																			
1240.85083	58.637604	38.097424		1.25E+38																			
1243.542481	4.2950516	45.201366		1.59E+45																			
1246.234131	42.33548	48.92299		8.38E+48																			
1248.925781	18.628235	43.672905		4.71E+43																			
1251.617432	39.140797	45.776543		5.98E+45																			
1254.309082	37.436886	56.825462		6.69E+56																			
1257.000732	22.436783	39.49128		3.10E+39																			
1259.692383	39.572094	49.17098		1.48E+49																			
1262.384033	22.863792	56.154972		1.43E+56																			
1265.075684	33.701393	64.030876		1.07E+64																			
1267.767334	56.877007	68.120285		1.32E+68																			
1270.458984	26.707504	72.39897		2.51E+72																			
1273.150635	14.333411	58.79857		6.29E+58																			
1275.842285	10.272529	52.244785		1.76E+52																			
1278.533936	17.636497	64.55659		3.60E+64																			
1281.225586	2.6490872	56.26723		1.85E+56																			
1283.917236	22.369364	53.236897		1.73E+53																			
1286.608887	32.832733	54.65201		4.49E+54																			
1289.300537	22.35768	43.021137		1.05E+43																			
1291.992188	21.78611	23.748137		5.60E+23																			
1294.683838	38.401146	39.490376		3.09E+39																			
1297.375488	23.91109	45.217285		1.65E+45																			
1300.067139	5.929084	41.7654		5.83E+41																			
1302.758789	9.879675	41.383778		2.42E+41																			
1305.45044	43.330986	57.84928		7.07E+57																			
1308.14209	11.3145	38.735123		5.43E+38																			
1310.83374	30.305538	37.650383		4.47E+37																			
1313.525391	8.314923	41.94761		8.86E+41																			
1316.217041	14.03182	42.728928		5.36E+42																			
1318.908691	29.549028	40.43211		2.70E+40																			
1321.600342	18.522045	44.191208		1.55E+44																			
1324.291992	9.898455	31.922365		8.36E+31																			
1326.983643	14.035028	43.935276		8.62E+43																			
1329.675293	19.863405	30.782423		6.06E+30																			
1332.366943	30.716766	27.395544		2.49E+27																			
1335.058594	21.88392	40.18181		1.52E+40																			
1337.750244	30.05558	37.268616		1.86E+37																			
1340.441895	17.692764	35.540432		3.47E+35																			
1343.133545	51.710968	37.43894		2.75E+37																			
1345.825195	8.485117	29.579138		3.79E+29																			
1348.516846	42.357216	48.911697		8.16E+48																			
1351.208496	32.9017	50.007454		1.02E+50																			
1353.900147	38.19269	46.43186		2.70E+46																			
1356.591797	46.253883	30.160845		1.45E+30																			
1359.283447	40.452305	33.201504		1.59E+33																			
1361.975098	13.022533	42.854298		7.15E+42																			
1364.666748	28.125364	39.395645		2.49E+39																			
1367.358398	34.183746	36.713158		5.17E+36																			
1370.050049	28.733702	39.676666		4.75E+39																			
1372.741699	27.47811	31.781128		6.04E+31																			
1375.43335	15.5836735	35.506268		3.21E+35																			
1378.125	5.7792544	29.771296		5.91E+29																			
1380.81665	24.30169	40.130688		1.35E+40																			
1383.508301	11.243948	32.409153		2.57E+32																			
1386.199951	14.2415905	40.5761		3.77E+40																			
1388.891602	23.192278	32.90636		8.06E+32																			
1391.583252	30.72256	31.015053		1.04E+31																			
1394.274902	28.383345	40.59419		3.93E+40																			
1396.966553	36.40345	44.06916		1.17E+44																			
1399.658203	29.766743	27.971169		9.36E+27																			
1402.349854	20.308418	41.01672		1.04E+41																			
1405.041504	44.635242	37.793976		6.22E+37																			
1407.733154	25.721464	25.634232		4.31E+25																			
1410.424805	23.738758	27.84518		7.00E+27																			
1413.116455	39.720104	40.543633		3.50E+40																			
1415.808106	6.471015	33.51936		3.31E+33																			
1418.499756	17.140799	40.73526		5.44E+40																			
1421.191406	36.387108	36.03776		1.09E+36																			
1423.883057	14.992342	31.352942		2.25E+31																			
1426.574707	13.742001	35.460266		2.89E+35																			
1429.266357	38.15935	42.520752		3.32E+42																			
1431.958008	38.366238	31.431684		2.70E+31																			
1434.649658	16.333403	46.876076		7.52E+46																			
1437.341309	33.109272	42.065456		1.16E+42																			
1440.032959	41.14902	36.306107		2.02E+36																			
1442.724609	22.938358	42.239487		1.74E+42																			
1445.41626	16.602667	31.229454		1.70E+31																			
1448.10791	25.099688	34.89332		7.82E+34																			
1450.799561	3.0231552	27.495779		3.13E+27																			
1453.491211	38.108	42.285084		1.93E+42																			
1456.182861	41.671265	34.053406		1.13E+34																			
1458.874512	41.17678	34.73198		5.39E+34																			
1461.566162	11.12399	39.019337		1.05E+39																			
1464.257813	12.990836	26.771196		5.90E+26																			
1466.949463	59.390015	38.52576		3.36E+38																			
1469.641113	27.813286	31.03163		1.08E+31																			
