Spectrum Analyzer Data File																							
2015/3/17 16:29																							
				784.4956866	949.9357738	706.5792571	567.7875476	516.3902524	444.4095239	438.3251607	330.6952239	283.3679635	280.3930787	55.60781417	50.94715542	59.13662791	60.96774064	79.62874037	277.490017	115.1322516	48.97434772	40.56038071	37.41887135
341.8395996	25.68157	80.480095		3.02E+80																			
344.53125	55.39218	61.14661		1.40E+61																			
347.2229004	17.063593	103.43173		2.70E+103																			
349.9145508	74.74523	102.89794		7.91E+102																			
352.6062012	40.147903	143.16492		1.46E+143																			
355.2978516	75.08554	108.808784		6.44E+108																			
357.989502	76.498795	109.1268		1.34E+109																			
360.6811523	47.26039	64.915695		8.24E+64																			
363.3728027	54.496666	50.983936		9.64E+50																			
366.0644531	52.95612	66.39363		2.48E+66																			
368.7561035	40.276012	51.65591		4.53E+51																			
371.4477539	44.564365	81.65136		4.48E+81																			
374.1394043	52.88851	93.242065		1.75E+93																			
376.8310547	24.853413	105.57269		3.74E+105																			
379.5227051	66.44783	112.22576		1.68E+112																			
382.2143555	18.108103	63.730656		5.38E+63																			
384.9060059	56.93143	71.9719		9.37E+71																			
387.5976562	32.087082	60.60036		3.98E+60																			
390.2893066	66.999	91.9159		8.24E+91																			
392.980957	37.674793	83.74583		5.57E+83																			
395.6726074	52.878983	75.22524		1.68E+75																			
398.3642578	36.115715	84.73074		5.38E+84																			
401.0559082	55.265224	75.67779		4.76E+75																			
403.7475586	36.42081	69.54239		3.49E+69																			
406.439209	31.818178	54.94962		8.90E+54																			
409.1308594	61.19263	52.346542		2.22E+52																			
411.8225098	20.945473	68.019005		1.04E+68																			
414.5141602	41.339745	60.691006		4.91E+60																			
417.2058105	14.994283	82.75142		5.64E+82																			
419.8974609	15.799638	62.65738		4.54E+62																			
422.5891113	30.378345	87.06329		1.16E+87																			
425.2807617	45.619118	94.55144		3.56E+94																			
427.9724121	78.234695	93.82771		6.73E+93																			
430.6640625	91.48131	65.69285		4.93E+65																			
433.3557129	100.429054	87.18848		1.54E+87																			
436.0473633	64.1957	77.51511		3.27E+77																			
438.7390137	101.40278	59.7402		5.50E+59																			
441.4306641	56.47787	66.65124		4.48E+66																			
444.1223145	44.22474	59.41679		2.61E+59																			
446.8139648	84.97198	86.149956		1.41E+86																			
449.5056152	41.413563	60.626		4.23E+60																			
452.1972656	39.86655	61.68447		4.84E+61																			
454.888916	21.173729	84.066864		1.17E+84																			
457.5805664	50.983448	63.66131		4.58E+63																			
460.2722168	26.457859	66.093765		1.24E+66																			
462.9638672	79.53472	72.29081		1.95E+72																			
465.6555176	36.76483	72.67518		4.73E+72																			
468.347168	79.595314	67.64841		4.45E+67																			
471.0388184	119.0077	65.91886		8.30E+65																			
473.7304688	117.36501	91.7839		6.08E+91																			
476.4221191	38.19564	37.944107		8.79E+37																			
479.1137695	52.934624	70.44099		2.76E+70																			
481.8054199	98.167114	97.43127		2.70E+97																			
484.4970703	57.15462	73.75477		5.69E+73																			
487.1887207	73.81411	101.72749		5.34E+101																			
489.8803711	32.881737	85.99151		9.81E+85																			
492.5720215	21.889349	57.146988		1.40E+57																			
495.2636719	131.96997	86.12157		1.32E+86																			
497.9553223	88.41216	109.67811		4.77E+109																			
500.6469727	102.670784	96.52508		3.35E+96																			
503.338623	39.604294	81.91188		8.16E+81																			
506.0302734	46.98797	82.53926		3.46E+82																			
508.7219238	25.232641	46.780643		6.03E+46																			
511.4135742	65.300125	69.95815		9.08E+69																			
514.1052246	35.96063	78.55226		3.57E+78																			
516.796875	51.285923	89.06218		1.15E+89																			
519.4885254	39.532482	61.102688		1.27E+61																			
522.1801758	77.63259	71.96266		9.18E+71																			
524.8718262	15.179372	61.488243		3.08E+61																			
527.5634766	88.16077	97.87574		7.51E+97																			
530.255127	70.84946	57.94081		8.73E+57																			
532.9467773	66.60271	58.35923		2.29E+58																			
535.6384277	62.261246	71.535095		3.43E+71																			
538.3300781	32.55182	57.59412		3.93E+57																			
541.0217285	52.162975	55.69809		4.99E+55																			
543.7133789	61.11481	100.597115		3.95E+100																			
546.4050293	45.6503	74.69388		4.94E+74																			
549.0966797	25.695047	68.36047		2.29E+68																			
551.7883301	52.25731	54.787716		6.13E+54																			
554.4799805	51.793846	60.128853		1.35E+60																			
557.1716309	48.020363	51.324406		2.11E+51																			
559.8632812	20.391628	66.3066		2.03E+66																			
562.5549316	21.831984	60.284645		1.93E+60																			
565.246582	19.065716	44.36012		2.29E+44																			
567.9382324	34.748318	60.77823		6.00E+60																			
570.6298828	59.84975	69.11573		1.31E+69																			
573.3215332	30.488117	72.238014		1.73E+72																			
576.0131836	56.05018	68.858185		7.21E+68																			
578.704834	41.416893	66.661354		4.59E+66																			
581.3964844	126.25738	88.124825		1.33E+88																			
584.0881348	110.698715	82.14203		1.39E+82																			
586.7797852	67.73921	102.4664		2.93E+102																			
589.4714355	51.095917	61.367176		2.33E+61																			
592.1630859	51.21668	61.90191		7.98E+61																			
594.8547363	113.19702	72.459816		2.88E+72																			
597.5463867	122.178375	99.29686		1.98E+99																			
600.2380371	62.409954	44.604908		4.03E+44																			
602.9296875	5.790107	61.670933		4.69E+61																			
605.6213379	40.085846	62.733772		5.42E+62																			
608.3129883	57.861656	84.58628		3.86E+84																			
611.0046387	77.02651	76.47322		2.97E+76																			
613.6962891	68.82255	73.03787		1.09E+73																			
616.3879395	75.5341	41.973625		9.41E+41																			
619.0795898	30.885536	62.85465		7.16E+62																			
621.7712402	73.565704	50.256447		1.80E+50																			
624.4628906	71.03271	69.52059		3.32E+69																			
627.154541	101.47694	75.1237		1.33E+75																			
629.8461914	89.80101	81.43491		2.72E+81																			
632.5378418	105.85752	77.72166		5.27E+77																			
635.2294922	33.727875	72.395035		2.48E+72																			
637.9211426	35.094707	60.44037		2.76E+60																			
640.612793	34.90933	65.387474		2.44E+65																			
643.3044434	37.10328	78.17545		1.50E+78																			
645.9960938	94.14569	62.46699		2.93E+62																			
648.6877441	60.064766	77.48507		3.06E+77																			
651.3793945	89.29943	104.60479		4.03E+104																			
654.0710449	29.012796	62.868782		7.39E+62																			
656.7626953	15.780736	44.87481		7.50E+44																			
659.4543457	56.5289	53.38136		2.41E+53																			
662.1459961	107.46342	76.82233		6.64E+76																			
664.8376465	8.816987	36.51728		3.29E+36																			
667.5292969	50.42889	85.63166		4.28E+85																			
670.2209473	67.90561	57.87839		7.56E+57																			
672.9125977	62.724255	61.625458		4.22E+61																			
675.604248	70.83656	57.642887		4.39E+57																			
678.2958984	71.334526	59.19929		1.58E+59																			
680.9875488	141.1827	75.00431		1.01E+75																			
683.6791992	94.78952	60.126743		1.34E+60																			
686.3708496	45.34339	66.04307		1.10E+66																			
689.0625	35.93653	56.17215		1.49E+56																			
691.7541504	21.348312	52.38066		2.40E+52																			
694.4458008	47.079308	45.674732		4.73E+45																			
697.1374512	2.8366842	51.767696		5.86E+51																			
699.8291016	91.58441	55.040283		1.10E+55																			
702.520752	65.908875	33.36426		2.31E+33																			
705.2124023	5.6464095	41.176228		1.50E+41																			
707.9040527	56.975086	36.446194		2.79E+36																			
710.5957031	67.73022	44.558956		3.62E+44																			
713.2873535	97.53714	75.41088		2.58E+75																			
715.9790039	143.56824	63.28021		1.91E+63																			
718.6706543	158.79207	101.337135		2.17E+101																			
721.3623047	97.33912	69.45293		2.84E+69																			
724.0539551	29.176916	38.79084		6.18E+38																			
726.7456055	47.468075	36.208405		1.62E+36																			
729.4372559	143.09059	57.657753		4.55E+57																			
732.1289062	59.65015	63.07713		1.19E+63																			
734.8205566	119.46183	63.18545		1.53E+63																			
737.512207	42.146095	31.32377		2.11E+31																			
740.2038574	91.285446	49.415146		2.60E+49																			
742.8955078	32.862	47.806072		6.40E+47																			
745.5871582	71.91932	60.754456		5.68E+60																			
748.2788086	94.000336	72.17288		1.49E+72																			
750.970459	51.35739	46.858273		7.22E+46																			
753.6621094	15.65366	50.75277		5.66E+50																			
756.3537598	126.1692	77.4131		2.59E+77																			
759.0454102	30.017979	39.11057		1.29E+39																			
761.7370605	129.63222	68.88861		7.74E+68																			
764.4287109	27.553263	51.227966		1.69E+51																			
767.1203613	100.17525	68.47794		3.01E+68																			
769.8120117	106.14163	56.101807		1.26E+56																			
772.5036621	145.03188	57.711403		5.15E+57																			
775.1953125	99.29667	62.6798		4.78E+62																			
777.8869629	64.66437	36.964806		9.22E+36																			
780.5786133	156.61165	60.292107		1.96E+60																			
783.2702637	60.357594	61.194862		1.57E+61																			
785.9619141	155.76674	95.03013		1.07E+95																			
788.6535645	105.21027	46.678017		4.76E+46																			
791.3452148	78.35435	64.2782		1.90E+64																			
794.0368652	73.84491	67.21513		1.64E+67																			
796.7285156	65.30697	61.331726		2.15E+61																			
799.420166	101.81453	57.135925		1.37E+57																			
802.1118164	76.6419	54.89979		7.94E+54																			
804.8034668	55.292957	49.668488		4.66E+49																			
807.4951172	113.17592	68.212036		1.63E+68																			
810.1867676	52.092793	77.55306		3.57E+77																			
812.878418	93.52655	82.65978		4.57E+82																			
815.5700684	64.670616	46.785244		6.10E+46																			
818.2617188	65.67974	38.539444		3.46E+38																			
820.9533691	28.147223	57.56693		3.69E+57																			
823.6450195	29.706861	37.336582		2.17E+37																			
826.3366699	134.66513	59.480953		3.03E+59																			
829.0283203	41.8506	69.26382		1.84E+69																			
831.7199707	92.632805	60.550396		3.55E+60																			
834.4116211	16.20041	40.749985		5.62E+40																			
837.1032715	137.62314	75.695076		4.96E+75																			
839.7949219	76.08944	60.833008		6.81E+60																			
842.4865723	62.96768	52.807316		6.42E+52																			
845.1782227	62.325096	43.376305		2.38E+43																			
847.869873	50.662724	59.360645		2.29E+59																			
850.5615234	15.625588	37.68355		4.83E+37																			
853.2531738	68.71033	68.88117		7.61E+68																			
855.9448242	83.17738	72.045555		1.11E+72																			
858.6364746	38.119484	36.77069		5.90E+36																			
861.328125	75.82036	61.819508		6.60E+61																			
864.0197754	54.937637	48.166718		1.47E+48																			
866.7114258	64.58694	30.084747		1.22E+30																			
869.4030762	51.53173	44.92		8.32E+44																			
872.0947266	115.79625	62.1642		1.46E+62																			
874.786377	41.854973	47.848984		7.06E+47																			
877.4780273	76.68848	62.09236		1.24E+62																			
880.1696777	40.585835	47.55903		3.62E+47																			
882.8613281	45.790043	59.5391		3.46E+59																			
885.5529785	59.67196	55.58361		3.83E+55																			
888.2446289	27.490673	36.517952		3.30E+36																			
890.9362793	108.338844	54.85015		7.08E+54																			
893.6279297	87.24837	68.295044		1.97E+68																			
896.3195801	61.41314	35.081905		1.21E+35																			
899.0112305	38.434696	42.66617		4.64E+42																			
901.7028809	19.814949	57.996902		9.93E+57																			
904.3945312	82.95417	88.00538		1.01E+88																			
907.0861816	17.933353	45.123806		1.33E+45																			
909.777832	109.73848	78.202576		1.59E+78																			
912.4694824	98.307884	84.53219		3.41E+84																			
915.1611328	44.592133	75.84158		6.94E+75																			
917.8527832	68.9114	64.11228		1.30E+64																			
920.5444336	118.37947	73.82484		6.68E+73																			
923.236084	85.23125	98.67369		4.72E+98																			
925.9277344	80.83879	88.67717		4.76E+88																			
928.6193848	32.5953	88.6524		4.49E+88																			
931.3110352	74.96444	80.43071		2.70E+80																			
934.0026855	80.95862	70.374084		2.37E+70																			
936.6943359	56.737885	59.885838		7.69E+59																			
939.3859863	102.36922	36.565838		3.68E+36																			
942.0776367	92.192696	65.51092		3.24E+65																			
944.7692871	56.82878	55.56255		3.65E+55																			
947.4609375	201.7353	84.31821		2.08E+84																			
950.1525879	55.63732	89.05525		1.14E+89																			
952.8442383	71.15603	75.1517		1.42E+75																			
955.5358887	93.575195	60.80148		6.33E+60																			
958.2275391	96.00683	58.000813		1.00E+58																			
960.9191895	127.59088	71.78511		6.10E+71																			
963.6108398	106.70562	78.910065		8.13E+78																			
966.3024902	45.566387	86.20064		1.59E+86																			
968.9941406	70.98464	48.1861		1.53E+48																			
971.685791	53.3859	52.645134		4.42E+52																			
974.3774414	108.416084	56.945953		8.83E+56																			
977.0690918	76.52093	60.434116		2.72E+60																			
979.7607422	99.78348	76.630905		4.27E+76																			
982.4523926	49.140293	60.267696		1.85E+60																			
985.144043	119.19663	60.419415		2.63E+60																			
987.8356934	65.15047	55.80819		6.43E+55																			
990.5273438	71.82651	58.45293		2.84E+58																			
993.2189941	54.716755	69.127396		1.34E+69																			
995.9106445	128.04765	81.82704		6.71E+81																			
998.6022949	95.96857	71.44625		2.79E+71																			
1001.293945	155.47418	78.07036		1.18E+78																			
1003.985596	106.57792	84.698395		4.99E+84																			
1006.677246	101.57778	65.5618		3.65E+65																			
1009.368897	43.3294	63.06212		1.15E+63																			
1012.060547	74.24323	103.40583		2.55E+103																			
1014.752197	69.92954	58.793114		6.21E+58																			
1017.443848	22.106308	68.96232		9.17E+68																			
1020.135498	56.383644	51.073353		1.18E+51																			
1022.827148	29.74347	41.685894		4.85E+41																			
1025.518799	92.104935	63.588932		3.88E+63																			
1028.210449	99.52779	65.033195		1.08E+65																			
1030.9021	125.22393	83.74726		5.59E+83																			
1033.59375	9.646656	77.985985		9.68E+77																			
1036.2854	93.96325	75.20541		1.60E+75																			
1038.977051	35.522713	50.463646		2.91E+50																			
1041.668701	36.92059	74.88188		7.62E+74																			
1044.360352	82.72577	83.039154		1.09E+83																			
1047.052002	92.198494	80.713585		5.17E+80																			
1049.743652	86.054924	62.091137		1.23E+62																			
1052.435303	52.57959	82.63316		4.30E+82																			
1055.126953	82.36939	71.172066		1.49E+71																			
1057.818604	45.79311	76.781166		6.04E+76																			
1060.510254	166.10657	119.792145		6.20E+119																			
1063.201904	136.79634	118.68728		4.87E+118																			
1065.893555	107.37516	101.45383		2.84E+101																			
1068.585205	135.92126	100.32621		2.12E+100																			
1071.276856	76.10208	37.931		8.53E+37																			
1073.968506	117.02173	65.30784		2.03E+65																			
1076.660156	128.79663	79.46405		2.91E+79																			
1079.351807	109.98762	91.74254		5.53E+91																			
1082.043457	138.31628	75.66935		4.67E+75																			
1084.735107	118.85074	77.83984		6.92E+77																			
1087.426758	85.917305	60.78446		6.09E+60																			
1090.118408	151.79628	74.12355		1.33E+74																			
1092.810059	41.878963	53.49308		3.11E+53																			
1095.501709	114.939255	58.908485		8.10E+58																			
1098.193359	72.80783	54.477753		3.00E+54																			
1100.88501	49.640156	37.88407		7.66E+37																			
1103.57666	130.11235	59.842457		6.96E+59																			
1106.268311	76.13144	62.10887		1.28E+62																			
1108.959961	74.133675	78.11297		1.30E+78																			
1111.651611	85.36497	61.37856		2.39E+61																			
1114.343262	74.23329	69.53281		3.41E+69																			
1117.034912	36.88367	55.17709		1.50E+55																			
1119.726563	90.14663	55.496647		3.14E+55																			
1122.418213	144.45245	71.43632		2.73E+71																			
1125.109863	57.58972	43.998238		9.96E+43																			
1127.801514	66.8541	57.964066		9.21E+57																			
1130.493164	21.560663	43.716965		5.21E+43																			
1133.184815	78.25085	56.538994		3.46E+56																			
1135.876465	64.62637	58.005615		1.01E+58																			
1138.568115	124.95976	57.508698		3.23E+57																			
1141.259766	94.51174	44.396614		2.49E+44																			
1143.951416	97.27091	67.182365		1.52E+67																			
1146.643066	185.3531	66.59851		3.97E+66																			
1149.334717	150.85309	83.37176		2.35E+83																			
1152.026367	19.19523	29.89585		7.87E+29																			
1154.718018	93.51605	39.583015		3.83E+39																			
1157.409668	90.69393	71.5422		3.48E+71																			
1160.101318	60.049557	41.52534		3.35E+41																			
1162.792969	141.591	69.34054		2.19E+69																			
1165.484619	46.25601	62.96105		9.14E+62																			
1168.17627	96.43014	44.665062		4.62E+44																			
1170.86792	86.516045	82.43327		2.71E+82																			
1173.55957	89.82675	68.89516		7.86E+68																			
1176.251221	26.145906	45.98074		9.57E+45																			
1178.942871	36.78437	61.211613		1.63E+61																			
1181.634522	63.76674	60.295193		1.97E+60																			
1184.326172	125.882774	61.58432		3.84E+61																			
1187.017822	69.75558	58.95428		9.00E+58																			
1189.709473	80.92142	34.049244		1.12E+34																			
1192.401123	110.548004	58.31043		2.04E+58																			
1195.092773	47.186134	58.9889		9.75E+58																			
1197.784424	58.73615	40.418392		2.62E+40																			
1200.476074	51.028793	46.27377		1.88E+46																			
1203.167725	79.35472	67.5422		3.48E+67																			
1205.859375	92.30458	45.273212		1.88E+45																			
1208.551025	156.83798	77.568565		3.70E+77																			
1211.242676	45.471024	45.784336		6.09E+45																			
1213.934326	85.83406	57.71874		5.23E+57																			
1216.625977	32.86456	32.669357		4.67E+32																			
1219.317627	26.88922	34.3827		2.41E+34																			
1222.009277	62.72683	30.862978		7.29E+30																			
1224.700928	100.75636	40.364872		2.32E+40																			
1227.392578	70.32261	39.377357		2.38E+39																			
1230.084229	119.46807	61.256172		1.80E+61																			
1232.775879	125.01356	56.726147		5.32E+56																			
1235.467529	72.32895	47.00313		1.01E+47																			
1238.15918	63.54415	42.806114		6.40E+42																			
1240.85083	106.817955	48.4327		2.71E+48																			
1243.542481	26.926283	33.04636		1.11E+33																			
1246.234131	5.138398	45.88508		7.68E+45																			
1248.925781	25.862957	32.07901		1.20E+32																			
1251.617432	56.39876	32.624046		4.21E+32																			
1254.309082	99.958534	45.840332		6.92E+45																			
1257.000732	43.642853	31.943638		8.78E+31																			
1259.692383	106.56663	57.20445		1.60E+57																			
1262.384033	109.157814	42.839672		6.91E+42																			
1265.075684	10.119628	30.884304		7.66E+30																			
1267.767334	70.979904	47.474907		2.98E+47																			
1270.458984	50.436985	40.113613		1.30E+40																			
1273.150635	22.274715	40.956604		9.05E+40																			
1275.842285	33.055428	24.277988		1.90E+24																			
1278.533936	54.41015	42.35663		2.27E+42																			
1281.225586	106.341835	63.261707		1.83E+63																			
1283.917236	23.093655	30.77801		6.00E+30																			
1286.608887	32.69231	22.837502		6.88E+22																			
1289.300537	78.71864	55.05892		1.15E+55																			
1291.992188	48.017284	32.77634		5.98E+32																			
1294.683838	65.32846	31.648596		4.45E+31																			
1297.375488	102.11429	61.06593		1.16E+61																			
1300.067139	93.68442	50.102337		1.27E+50																			
1302.758789	71.71744	39.475292		2.99E+39																			
1305.45044	91.51085	41.003487		1.01E+41																			
1308.14209	149.24716	62.742287		5.52E+62																			
1310.83374	52.941624	25.483221		3.04E+25																			
1313.525391	9.193388	45.912212		8.17E+45																			
1316.217041	144.68257	48.101517		1.26E+48																			
1318.908691	66.97287	30.66966		4.67E+30																			
1321.600342	51.501003	37.87619		7.52E+37																			
1324.291992	53.611893	40.778786		6.01E+40																			
1326.983643	90.23552	62.75662		5.71E+62																			
1329.675293	82.68117	39.902786		7.99E+39																			
1332.366943	57.782925	43.885338		7.68E+43																			
1335.058594	59.746452	40.22044		1.66E+40																			
1337.750244	32.09226	64.158516		1.44E+64																			
1340.441895	43.882687	40.016563		1.04E+40																			
1343.133545	47.127148	41.474884		2.98E+41																			
1345.825195	51.161293	42.56233		3.65E+42																			
1348.516846	45.388737	46.88876		7.74E+46																			
1351.208496	38.68148	32.92635		8.44E+32																			
1353.900147	112.454285	47.198967		1.58E+47																			
1356.591797	41.22035	30.255796		1.80E+30																			
1359.283447	100.362656	44.295868		1.98E+44																			
1361.975098	30.923758	39.32518		2.11E+39																			
1364.666748	38.963154	39.141415		1.38E+39																			
1367.358398	43.21817	31.63595		4.32E+31																			
1370.050049	73.47591	42.77955		6.02E+42																			
1372.741699	42.72653	33.1438		1.39E+33																			
1375.43335	57.125164	52.068737		1.17E+52																			
1378.125	43.89451	37.02196		1.05E+37																			
1380.81665	3.6146657	31.21064		1.62E+31																			
1383.508301	64.228065	47.61765		4.15E+47																			
1386.199951	92.42871	43.826275		6.70E+43																			
1388.891602	79.36785	42.903698		8.01E+42																			
1391.583252	30.123327	34.11088		1.29E+34																			
1394.274902	39.720703	42.256775		1.81E+42																			
1396.966553	28.15158	43.300976		2.00E+43																			
1399.658203	42.152084	26.731028		5.38E+26																			
1402.349854	20.175936	32.53637		3.44E+32																			
1405.041504	11.239471	39.377518		2.39E+39																			
1407.733154	77.39594	45.19754		1.58E+45																			
1410.424805	66.15275	46.490364		3.09E+46																			
1413.116455	41.194965	48.623985		4.21E+48																			
1415.808106	12.808728	34.06865		1.17E+34																			
1418.499756	42.14861	38.044533		1.11E+38																			
1421.191406	9.857524	31.61766		4.15E+31																			
1423.883057	36.46911	41.77806		6.00E+41																			
1426.574707	47.6165	26.451403		2.83E+26																			
1429.266357	59.61154	34.266026		1.85E+34																			
1431.958008	44.186268	26.627771		4.24E+26																			
1434.649658	20.95604	33.00479		1.01E+33																			
1437.341309	18.678469	32.667515		4.65E+32																			
1440.032959	47.4993	45.417007		2.61E+45																			
1442.724609	14.081642	37.03884		1.09E+37																			
1445.41626	26.263447	22.123598		1.33E+22																			
1448.10791	29.925705	44.2949		1.97E+44																			
1450.799561	54.69443	28.848597		7.06E+28																			
1453.491211	26.363802	40.737965		5.47E+40																			
1456.182861	29.067362	39.2019		1.59E+39																			
1458.874512	4.946258	28.32348		2.11E+28																			
1461.566162	58.474003	46.159492		1.44E+46																			
1464.257813	59.346325	29.875443		7.51E+29																			
1466.949463	47.999454	43.21152		1.63E+43																			
1469.641113	33.179974	35.240444		1.74E+35																			
1472.332764	15.868196	26.191217		1.55E+26																			
