Spectrum Analyzer Data File																							
2015/3/17 16:31																							
				2171.472535	1779.166761	1246.926998	1224.084473	1342.278938	1308.248366	807.2696106	700.3501301	555.8544337	508.8771071	91.12750382	81.52559437	73.9069245	65.36385843	69.66238953	129.997843	73.99801427	52.69141555	49.850037	46.06576853
5547.491455	18.512737	10.070565		11764270450																			
5550.183106	27.888363	12.172323		1.49E+12																			
5552.874756	39.28722	18.885994		7.69E+18																			
5555.566406	34.409687	17.612701		4.10E+17																			
5558.258057	14.171832	10.885464		76818177610																			
5560.949707	26.43075	12.9727335		9.39E+12																			
5563.641357	33.913822	11.996031		9.91E+11																			
5566.333008	31.642855	15.153223		1.42E+15																			
5569.024658	47.25484	18.33208		2.15E+18																			
5571.716309	46.633194	18.153294		1.42E+18																			
5574.407959	43.757404	16.87755		7.54E+16																			
5577.099609	29.674658	12.497568		3.14E+12																			
5579.79126	18.914957	10.394386		24796249638																			
5582.48291	34.57339	14.504878		3.20E+14																			
5585.174561	49.604973	15.098351		1.25E+15																			
5587.866211	74.33383	20.466282		2.93E+20																			
5590.557861	46.84716	13.546448		3.52E+13																			
5593.249512	22.671247	11.531356		3.40E+11																			
5595.941162	29.735275	12.365508		2.32E+12																			
5598.632813	23.808935	12.129987		1.35E+12																			
5601.324463	16.799969	9.51939		3306663488																			
5604.016113	49.453903	19.407425		2.56E+19																			
5606.707764	39.76642	13.579237		3.80E+13																			
5609.399414	5.5363603	11.824647		6.68E+11																			
5612.091065	34.495716	11.831041		6.78E+11																			
5614.782715	47.84318	15.099723		1.26E+15																			
5617.474365	49.13595	14.557442		3.61E+14																			
5620.166016	28.023573	11.526126		3.36E+11																			
5622.857666	37.32431	11.874522		7.49E+11																			
5625.549316	32.957527	11.792302		6.20E+11																			
5628.240967	34.404564	10.5630455		36563309612																			
5630.932617	12.425294	9.409008		2564531276																			
5633.624268	20.24484	11.8110485		6.47E+11																			
5636.315918	51.895653	15.806385		6.40E+15																			
5639.007568	18.308485	9.463439		2906959626																			
5641.699219	8.51234	6.465992		2924098.513																			
5644.390869	4.001359	7.1808305		15164583.96																			
5647.08252	47.040142	15.790066		6.17E+15																			
5649.77417	34.236137	12.679573		4.78E+12																			
5652.46582	38.27348	17.411911		2.58E+17																			
5655.157471	7.8558893	5.206348		160822.941																			
5657.849121	12.976245	6.066667		1165915.296																			
5660.540772	38.612103	16.773891		5.94E+16																			
5663.232422	50.96776	16.267206		1.85E+16																			
5665.924072	35.091698	14.50669		3.21E+14																			
5668.615723	6.7358828	6.9443636		8797587.602																			
5671.307373	14.903276	8.779149		601380026.7																			
5673.999023	9.4868965	7.70113		50249298.13																			
5676.690674	17.914606	6.6366935		4332050.393																			
5679.382324	17.211853	9.483753		3046162027																			
5682.073975	21.848682	10.668794		46643808108																			
5684.765625	36.25486	17.222734		1.67E+17																			
5687.457275	48.182472	16.726446		5.33E+16																			
5690.148926	25.551847	10.333592		21557182579																			
5692.840576	37.532654	10.952017		89539981435																			
5695.532227	9.433209	9.405196		2542119722																			
5698.223877	25.382275	9.801681		6334042893																			
5700.915527	22.406298	7.6339035		43043095.83																			
5703.607178	11.73141	6.1074257		1280635.982																			
5706.298828	29.068556	9.157914		1438513692																			
5708.990479	34.257732	13.553021		3.57E+13																			
5711.682129	37.455997	12.311058		2.05E+12																			
5714.373779	12.166518	6.920855		8334028.859																			
5717.06543	42.627388	14.624192		4.21E+14																			
5719.75708	38.593494	14.791591		6.19E+14																			
5722.448731	31.839775	10.089318		12283383184																			
5725.140381	7.114603	7.6878266		48733387.43																			
5727.832031	25.389917	11.196999		1.57E+11																			
5730.523682	17.2856	7.412475		25850860.26																			
5733.215332	16.851826	9.854926		7160213960																			
5735.906982	18.202473	9.63538		4318968136																			
5738.598633	27.158411	8.569818		371379562.3																			
5741.290283	18.284298	6.239741		1736764.766																			
5743.981934	10.810109	9.39435		2479419429																			
5746.673584	29.958	10.230451		17000081366																			
5749.365234	29.499529	10.695831		49639911666																			
5752.056885	21.514286	9.848563		7056071940																			
5754.748535	15.687318	9.16929		1476692265																			
5757.440186	17.866081	11.068591		1.17E+11																			
5760.131836	4.531875	5.277016		189241.3336																			
5762.823486	13.543769	8.71635		520415232.7																			
5765.515137	15.061692	6.2738976		1878873.755																			
5768.206787	20.583193	10.8619585		72771026320																			
5770.898438	10.435298	8.067047		116693589.8																			
5773.590088	21.345463	9.373458		2362968869																			
5776.281738	8.076624	7.3986096		25038574.5																			
5778.973389	12.47936	7.3918576		24652308.85																			
5781.665039	0.52977246	3.5293012		3382.993786																			
5784.35669	3.681628	3.511053		3243.792012																			
5787.04834	13.525773	8.053473		113102707.1																			
5789.73999	20.454111	7.168497		14739983.59																			
5792.431641	23.980999	7.8037815		63647522.02																			
5795.123291	23.282833	9.813719		6512069097																			
5797.814941	8.471706	5.0191135		104499.3286																			
5800.506592	7.1184764	4.4719596		29645.55601																			
5803.198242	13.008878	4.1439056		13928.54014																			
5805.889893	17.193863	9.73301		5407667744																			
5808.581543	17.996471	6.3370776		2173089.433																			
5811.273193	11.901308	7.0013137		10030294.86																			
5813.964844	21.020432	7.611597		40888106.58																			
5816.656494	11.219014	7.2382383		17307657.8																			
5819.348145	19.415073	10.003584		10082866104																			
5822.039795	18.597242	8.419914		262974719.2																			
5824.731445	7.1035304	7.8815484		76128697.6																			
5827.423096	20.513865	9.512827		3257069307																			
5830.114746	31.122786	9.433075		2710659706																			
5832.806397	10.26819	6.1734653		1490957.624																			
5835.498047	10.823952	6.7080245		5105338.001																			
5838.189697	5.193564	5.672738		470693.2822																			
5840.881348	23.796986	9.52419		3343412794																			
5843.572998	18.175148	8.558122		361511402.5																			
5846.264648	11.214933	7.246559		17642454.25																			
5848.956299	14.061129	7.342589		22008426.82																			
5851.647949	3.8256152	5.915632		823440.0763																			
5854.3396	20.812439	9.200967		1588426047																			
5857.03125	3.5466664	8.681651		480453100.1																			
5859.7229	27.314535	11.734809		5.43E+11																			
5862.414551	4.6796465	4.4369564		27349.94139																			
5865.106201	10.939947	5.498978		315484.4805																			
5867.797852	21.331318	9.242578		1748147204																			
5870.489502	17.749037	7.2536006		17930838.54																			
5873.181152	9.722771	5.696791		497497.6115																			
5875.872803	12.055316	6.713346		5168279.593																			
5878.564453	21.99198	8.997845		995050219.9																			
5881.256104	21.584696	7.8803716		75922692.26																			
5883.947754	24.777496	9.08295		1210458766																			
5886.639404	25.722153	10.438122		27423444305																			
5889.331055	4.316408	5.7810574		604028.4576																			
5892.022705	21.454908	8.640071		436587201.2																			
5894.714356	14.360764	10.168615		14743989061																			
5897.406006	14.115264	5.5387707		345756.776																			
5900.097656	13.431487	8.045399		111019431.7																			
5902.789307	22.550623	9.622566		4193397192																			
5905.480957	10.859696	7.0179367		10421655.19																			
5908.172607	17.609858	9.560085		3631491233																			
5910.864258	10.131	8.959742		911469204.8																			
5913.555908	16.11187	8.791044		618079016.9																			
5916.247559	18.56726	8.085885		121866685.7																			
5918.939209	12.276824	9.721167		5262195756																			
5921.630859	12.630161	4.965453		92353.42368																			
5924.32251	5.544462	5.527631		337000.8529																			
5927.01416	5.8598647	7.2088637		16175722.95																			
5929.705811	4.5036707	5.5667734		368785.1289																			
5932.397461	21.31409	9.303702		2012342966																			
5935.089111	19.789682	11.033783		1.08E+11																			
5937.780762	25.882475	10.796214		62548082454																			
5940.472412	19.784307	8.6456		442180921.1																			
5943.164063	10.869857	6.295897		1976500.825																			
5945.855713	4.92339	5.274093		187971.9298																			
5948.547363	5.525937	6.4921494		3105627.76																			
5951.239014	4.5433483	7.607267		40482469.75																			
5953.930664	19.134527	8.092133		123632599.3																			
5956.622315	8.858111	3.808861		6439.631261																			
5959.313965	13.783	7.952026		89541837.01																			
5962.005615	4.036134	5.1829333		152381.8704																			
5964.697266	7.665428	5.5496993		354567.806																			
5967.388916	20.458263	6.604671		4024120.714																			
5970.080566	5.584841	5.6947517		495167.0071																			
5972.772217	8.722214	6.079253		1200198.28																			
5975.463867	7.552875	4.865504		73367.54718																			
5978.155518	12.9394655	7.377358		23842840.86																			
5980.847168	7.9721317	7.6720724		46997244.98																			
5983.538818	13.172068	6.952523		8964436.599																			
5986.230469	12.604752	6.7400575		5496136.371																			
5988.922119	14.397165	7.9110913		81487557.41																			
5991.61377	3.6844144	7.636806		43331727.17																			
5994.30542	2.6090558	6.5047474		3197035.068																			
5996.99707	9.128517	6.1459446		1399408.798																			
5999.688721	8.804409	8.487489		307247954.3																			
6002.380371	8.352341	6.521852		3325462.08																			
6005.072022	10.529408	6.6888576		4884921.623																			
6007.763672	13.779882	8.841751		694625944																			
6010.455322	8.437243	5.064004		115878.8029																			
6013.146973	4.5077415	5.1954465		156836.2682																			
6015.838623	2.7847452	5.121424		132258.624																			
6018.530273	3.2783616	5.9360256		863029.4186																			
6021.221924	17.290987	10.337553		21754695056																			
6023.913574	2.0422525	5.182329		152169.9858																			
6026.605225	14.173395	7.7555833		56961746.93																			
6029.296875	10.821138	7.8392396		69062071.38																			
6031.988525	4.232551	8.145984		139953576.1																			
6034.680176	10.731437	8.005776		101338856.6																			
6037.371826	9.049846	4.775725		59665.7357																			
6040.063477	6.0290666	6.161536		1450561.011																			
6042.755127	10.306096	7.1882343		15425324.18																			
6045.446777	7.722391	4.1038184		12700.42926																			
6048.138428	8.789851	4.8333592		68133.26482																			
6050.830078	1.7139328	3.0079463		1018.465448																			
6053.521729	9.818857	8.676611		474909656.1																			
6056.213379	7.8133907	5.281207		191076.3779																			
6058.905029	7.3161826	6.4139714		2594008.531																			
6061.59668	14.561098	9.601795		3997560084																			
6064.28833	5.0234494	5.304508		201608.1108																			
6066.979981	13.002437	7.54203		34836137.82																			
6069.671631	7.7898192	7.224891		16783827.22																			
6072.363281	12.765626	6.434474		2719405.678																			
6075.054932	9.629217	5.0024366		100562.6247																			
6077.746582	15.281455	9.945789		8826509643																			
6080.438232	2.9805062	6.3128614		2055234.587																			
6083.129883	7.913016	6.3153977		2067272.369																			
6085.821533	5.8840027	6.0137143		1032082.229																			
6088.513184	8.34396	4.992346		98253.04078																			
6091.204834	3.5874417	5.5493503		354282.989																			
6093.896484	5.56297	8.733213		541019601.3																			
6096.588135	5.246159	7.5435967		34962034.74																			
6099.279785	8.271003	5.551166		355767.2772																			
6101.971436	9.319494	6.8479266		7045739.79																			
6104.663086	9.121304	8.410847		257541369																			
6107.354736	1.9238998	6.4803753		3022562.57																			
6110.046387	5.7617707	7.322813		21028727.83																			
6112.738037	6.586621	7.970809		93499437.9																			
6115.429688	5.4452825	5.359124		228625.1482																			
6118.121338	6.2422647	6.7599664		5753954.191																			
6120.812988	16.912018	10.909012		81098346585																			
6123.504639	3.5064185	5.275077		188398.3088																			
6126.196289	13.27806	10.643104		43964688457																			
6128.88794	3.2620077	9.200357		1586196547																			
6131.57959	2.8634472	6.0674763		1168089.984																			
6134.27124	4.3255887	6.3108153		2045574.495																			
6136.962891	9.736278	6.4009204		2517215.516																			
6139.654541	7.4529204	6.2892427		1946447.525																			
6142.346191	17.700832	7.7756395		59653990.4																			
6145.037842	13.535924	8.52443		334526094.3																			
6147.729492	12.070462	7.359822		22899289.1																			
6150.421143	7.1714797	6.4070287		2552870.001																			
6153.112793	18.654749	8.811901		648486590.3																			
6155.804443	7.368613	7.704852		50681796.41																			
6158.496094	3.591567	6.201335		1589772.572																			
6161.187744	12.798133	8.474235		298012856.3																			
6163.879395	5.6583066	6.2732196		1875942.834																			
6166.571045	12.336888	9.368495		2336119206																			
6169.262695	8.462823	7.2261033		16830743.45																			
6171.954346	15.915965	7.5150237		32735855.88																			
6174.645996	3.5950937	7.5000424		31625864.07																			
6177.337647	6.887133	5.2332973		171118.6321																			
6180.029297	8.729375	6.7940097		6223141.844																			
6182.720947	10.717719	6.692733		4928706.987																			
6185.412598	5.282064	5.7637634		580448.1081																			
6188.104248	13.143419	6.683902		4829498.105																			
6190.795898	6.880382	4.9734583		94071.55003																			
6193.487549	8.816763	7.1772985		15041754.63																			
6196.179199	7.43316	5.750081		562446.2169																			
6198.87085	12.384112	7.494762		31243666.97																			
6201.5625	7.717404	5.6126914		409912.7246																			
6204.25415	8.123421	9.503612		3188687799																			
6206.945801	10.326696	4.243559		17521.00445																			
6209.637451	6.0895524	4.381662		24080.30592																			
6212.329102	6.8814197	5.8595023		723606.2344																			
6215.020752	4.824693	5.2959123		197657.0458																			
6217.712402	5.4485526	4.8671703		73649.58432																			
6220.404053	10.826115	5.98255		960616.4071																			
6223.095703	2.002802	6.1994658		1582944.907																			
6225.787354	1.332236	3.7182703		5227.214237																			
6228.479004	5.2156425	5.9143586		821029.1941																			
6231.170654	9.79043	6.8433027		6971122.268																			
6233.862305	7.6528854	5.112972		129709.5641																			
6236.553955	7.7341413	4.600197		39828.77966																			
6239.245606	6.946491	7.6088176		40627266.23																			
6241.937256	13.063777	5.859372		723389.1657																			
6244.628906	4.7723985	5.899282		793016.0917																			
6247.320557	8.105072	7.046527		11130815.91																			
6250.012207	6.7602925	7.6810174		47975266.95																			
6252.703857	11.341186	7.0075297		10174889.47																			
6255.395508	3.5344937	4.654127		45094.85554																			
6258.087158	12.627037	7.5044765		31950414.74																			
6260.778809	12.193429	6.6308117		4273775.45																			
6263.470459	10.173226	5.5297847		338676.2169																			
6266.162109	6.7654696	5.3109217		204607.5712																			
6268.85376	8.5605545	6.3339143		2157318.66																			
6271.54541	11.584368	6.320145		2089993.811																			
6274.237061	7.6477537	4.5996265		39776.49394																			
6276.928711	6.765197	4.2395997		17361.99793																			
6279.620361	9.317006	6.1610656		1448990.706																			
6282.312012	4.6408687	4.674811		47294.53937																			
6285.003662	6.46508	5.662729		459969.4628																			
6287.695313	18.355852	7.992955		98390915.14																			
6290.386963	13.067394	6.421279		2638025.565																			
6293.078613	8.019343	7.6263833		42304181.82																			
6295.770264	14.486324	8.552641		356977628.4																			
6298.461914	7.103279	5.096632		124920.007																			
6301.153565	18.500635	7.777924		59968612.41																			
6303.845215	10.056702	4.539037		34596.88516																			
6306.536865	9.05745	6.7001476		5013575.969																			
6309.228516	4.1433334	5.2461123		176243.1718																			
6311.920166	4.534847	5.4998507		316119.0732																			
6314.611816	5.021942	3.6428943		4394.346514																			
6317.303467	4.3470654	4.7288184		53557.26613																			
6319.995117	9.901934	6.1688275		1475120.505																			
6322.686768	10.1224985	5.033072		107912.5611																			
6325.378418	9.217487	5.1121864		129475.1432																			
6328.070068	6.889454	3.4205978		2633.89101																			
6330.761719	2.7556577	3.493063		3112.167764																			
6333.453369	3.042177	3.492014		3104.659669																			
6336.14502	6.3582764	6.5318756		3403106.966																			
6338.83667	5.2256975	4.8181934		65795.07707																			
6341.52832	7.25377	4.696179		49679.70405																			
6344.219971	7.1658115	5.8726726		745886.2479																			
6346.911621	1.7153939	3.8967931		7884.843903																			
6349.603272	5.259406	5.2626095		183066.762																			
6352.294922	3.849677	5.677032		475370.2512																			
6354.986572	3.9654424	5.6466155		443216.0715																			
6357.678223	9.005979	4.8726244		74580.34706																			
6360.369873	9.12563	6.283672		1921639.866																			
6363.061523	7.835788	4.680901		47962.4103																			
6365.753174	7.0700755	5.7366767		545351.7361																			
6368.444824	9.835322	5.9750905		944257.6239																			
6371.136475	13.429129	6.5982747		3965287.674																			
6373.828125	14.576707	6.560141		3631959.525																			
6376.519775	15.597147	7.068008		11695209.34																			
6379.211426	8.6865835	5.147172		140336.9391																			
6381.903076	7.380518	5.7460513		557251.5691																			
6384.594727	12.847092	7.435134		27235415.17																			
6387.286377	10.056604	4.996219		99133.17139																			
6389.978027	11.903966	6.113351		1298228.085																			
6392.669678	14.81381	6.273192		1875823.62																			
6395.361328	9.613484	4.1463966		14008.66017																			
6398.052979	4.4844637	4.40848		25614.15304																			
6400.744629	15.994837	7.118232		13129010.63																			
6403.436279	14.806217	7.1219397		13241576.69																			
6406.12793	3.7924132	3.952191		8957.58628																			
6408.81958	8.069648	4.6764693		47475.47296																			
6411.511231	10.599245	5.517439		329184.2136																			
6414.202881	9.050299	4.172865		14888.98183																			
6416.894531	7.4699774	3.9928024		9835.634916																			
6419.586182	13.784294	5.7456284		556709.2021																			
6422.277832	11.971175	4.307975		20322.40022																			
6424.969482	11.7096195	4.9791965		95322.73618																			
6427.661133	10.009592	4.4616556		28950.46875																			
6430.352783	4.9173074	3.377487		2384.992403																			
6433.044434	3.6298754	3.7882593		6141.285675																			
6435.736084	6.0185795	3.4207604		2634.877325																			
6438.427734	8.022023	4.857212		71980.02613																			
6441.119385	3.2344704	2.6487467		445.3963975																			
6443.811035	12.809176	5.1427755		138923.4308																			
6446.502686	8.134597	4.4714785		29612.73362																			
6449.194336	11.992083	4.136587		13695.78722																			
6451.885986	12.582786	5.5076065		321815.1608																			
6454.577637	6.121678	4.247133		17665.78742																			
6457.269287	20.271275	7.716692		52082521.28																			
6459.960938	22.123453	6.613094		4102928.984																			
6462.652588	20.452784	7.698351		49928785.26																			
6465.344238	13.6645355	4.4686275		29418.97248																			
6468.035889	17.119467	5.509168		322974.3256																			
6470.727539	13.877273	4.8077083		64225.6192																			
6473.41919	14.830653	5.2816167		191256.7185																			
6476.11084	7.532258	4.0575013		11415.66722																			
6478.80249	8.452315	3.5070388		3213.947661																			
6481.494141	15.122976	5.528426		337618.3165																			
6484.185791	8.839981	5.19996		158474.7225																			
6486.877441	3.546962	4.9130716		81859.97355																			
6489.569092	9.519959	3.6702552		4680.100724																			
6492.260742	11.421125	5.6777163		476119.863																			
6494.952393	8.051751	4.741799		55182.19861																			
6497.644043	3.855	3.4096034		2568.049555																			
6500.335693	9.660434	4.0569263		11400.56303																			
6503.027344	21.59007	6.6120086		4092687.641																			
6505.718994	21.01701	6.245747		1760949.899																			
6508.410645	1.7423624	3.61057		4079.153047																			
6511.102295	16.43944	7.0310035		10739980.68																			
6513.793945	9.896299	3.5601604		3632.121768																			
6516.485596	23.711748	5.9832063		962069.1751																			
6519.177246	23.791372	7.777162		59863485.55																			
6521.868897	23.88914	6.916056		8242443.902																			
6524.560547	3.2935562	4.232599		17084.37124																			
6527.252197	14.069487	5.7614517		577366.6574																			
6529.943848	19.174175	5.5310807		339688.3872																			
6532.635498	20.369307	6.840875		6932262.507																			
6535.327148	13.889082	5.3419223		219746.6687																			
6538.018799	1.1533237	3.9545047		9005.435085																			
6540.710449	28.149023	7.9095025		81189992.26																			
6543.4021	16.097267	4.8764524		75240.62596																			
6546.09375	12.725062	5.4154806		260303.8551																			
6548.7854	11.460956	5.6869984		486405.4137																			
6551.477051	6.5619783	4.199549		15832.48189																			
6554.168701	16.128435	7.083983		12133413.55																			
6556.860352	7.959175	5.5295134		338464.7149																			
6559.552002	7.173348	4.976564		94746.67981																			
6562.243652	8.689548	4.7257323		53178.03677																			
6564.935303	14.22361	6.2777042		1895414.506																			
6567.626953	22.135336	6.995547		9897989.756																			
6570.318604	13.480387	5.298887		199015.5449																			
6573.010254	8.102464	3.3856413		2430.19599																			
6575.701904	4.032236	3.139923		1380.139545																			
6578.393555	7.2673764	3.8758976		7514.456937																			
6581.085205	14.668618	5.91516		822545.6311																			
6583.776856	16.591915	6.4757776		2990732.705																			
6586.468506	4.656713	3.6497838		4464.6128																			
6589.160156	4.709058	3.9096239		8121.269078																			
6591.851807	18.24793	6.675014		4731665.118																			
6594.543457	14.70495	5.415352		260226.7873																			
6597.235107	13.186168	6.2094817		1619875.735																			
6599.926758	5.6397033	2.7243237		530.058374																			
6602.618408	17.030184	4.8662834		73499.33335																			
6605.310059	17.804045	6.5044875		3195122.4																			
6608.001709	5.3499966	4.021777		10514.21855																			
6610.693359	8.890654	4.1855617		15330.68993																			
6613.38501	4.427774	4.005084		10117.7513																			
6616.07666	21.971663	7.278118		18972213.36																			
6618.768311	3.6207638	3.6083846		4058.678024																			
6621.459961	10.387437	4.187917		15414.0584																			
6624.151611	5.6836004	3.0278234		1066.162492																			
6626.843262	2.607991	2.5630543		365.6405049																			
6629.534912	6.216744	4.163064		14556.73581																			
6632.226563	10.198767	6.309853		2041046.974																			
6634.918213	14.191627	5.5478477		353059.3359																			
6637.609863	6.5184793	3.018085		1042.521451																			
6640.301514	4.074651	4.4598823		28832.49995																			
6642.993164	5.56631	3.6907349		4906.083099																			
6645.684815	24.021599	7.5907006		38967325.57																			
6648.376465	19.698523	6.260557		1822036.195																			
6651.068115	17.108635	5.0345354		108276.797																			
6653.759766	20.124815	6.496053		3133668.124																			
6656.451416	3.4094613	3.2133744		1634.460389																			
6659.143066	19.889473	5.4929667		311147.7752																			
6661.834717	10.336916	4.3663783		23247.60939																			
6664.526367	8.646659	3.8551774		7164.359992																			
6667.218018	6.340367	4.661742		45892.52995																			
6669.909668	11.880696	4.6671457		46467.114																			
6672.601318	18.060497	7.1735954		14914043.31																			
6675.292969	7.5398583	3.4667754		2929.377895																			
6677.984619	10.133609	4.3978343		24993.91566																			
6680.67627	11.416257	4.2833614		19202.66034																			
6683.36792	8.303745	4.204357		16008.73442																			
6686.05957	12.561864	6.5299907		3388369.002																			
6688.751221	12.0143385	3.6416278		4381.550282																			
6691.442871	14.917537	5.3293986		213500.3543																			
6694.134522	14.814954	5.455718		285573.5629																			
6696.826172	20.720432	6.2077603		1613467.79																			
6699.517822	11.935201	4.8555484		71704.82827																			
6702.209473	3.5111592	4.250853		17817.7557																			
6704.901123	27.470257	8.670559		468337571.9																			
6707.592773	4.1772733	4.3767304		23808.41039																			
6710.284424	12.772072	5.192266		155691.8933																			
6712.976074	5.0849586	4.3678083		23324.28288																			
6715.667725	4.0473523	3.5980394		3963.13987																			
6718.359375	11.559219	4.2748284		18829.04962																			
6721.051025	11.448913	4.5629964		36559.17611																			
6723.742676	10.704949	5.2945695		197046.8515																			
6726.434326	8.705498	4.1659546		14653.94644																			
6729.125977	18.632236	6.977796		9501583.734																			
6731.817627	10.580024	3.6777346		4761.399259																			
6734.509277	11.684759	4.4267893		26717.09902																			
6737.200928	9.014939	5.3893676		245113.7081																			
6739.892578	19.193031	5.210065		162205.2849																			
6742.584229	8.524864	4.0708137		11771.00922																			
6745.275879	13.545379	5.2494826		177616.2105																			
6747.967529	9.202258	4.568525		37027.55196																			
6750.65918	13.3626795	4.8467393		70265.04035																			
6753.35083	10.417657	3.7848723		6093.576953																			
6756.042481	8.711844	2.9959502		990.718334																			
6758.734131	6.687023	2.995256		989.1359807																			
6761.425781	14.134907	4.4602656		28857.9582																			
6764.117432	12.127592	5.4747367		298357.3218																			
6766.809082	22.931599	6.9891024		9752195.525																			
6769.500732	8.722978	4.3334002		21547.66426																			
6772.192383	11.047736	4.3590236		22857.23008																			
6774.884033	3.4833295	2.8820026		762.0835724																			
6777.575684	15.750833	5.124622		133236.1271																			
6780.267334	7.9114175	4.6902394		49004.88789																			
6782.958984	11.297467	5.773954		594229.2152																			
6785.650635	5.1356525	3.3748689		2370.65797																			
6788.342285	12.289047	4.6047273		40246.42417																			
6791.033936	9.979753	4.029754		10709.1253																			
6793.725586	4.9854836	3.1200554		1318.42491																			
6796.417236	14.161827	5.4786644		301067.8631																			
6799.108887	16.137262	5.251802		178567.328																			
6801.800537	12.066179	4.8132734		65053.90932																			
6804.492188	8.3453245	3.559255		3624.557552																			
6807.183838	3.7501976	4.2039475		15993.64677																			
6809.875488	4.423552	4.298541		19885.70535																			
6812.567139	11.501392	4.0548954		11347.37481																			
6815.258789	10.942298	4.0903845		12313.58464																			
6817.95044	9.452114	4.802069		63397.04274																			
6820.64209	14.418374	4.7722697		59192.91123																			
6823.33374	7.540754	4.3344135		21597.99817																			
6826.025391	6.604242	3.497732		3145.80646																			
6828.717041	10.873638	4.202462		15939.03411																			
6831.408691	2.8337834	2.0927813		123.8172916																			
6834.100342	9.918533	5.2749863		188358.967																			
6836.791992	7.7701263	2.5309992		339.624647																			
6839.483643	16.046558	5.630993		427555.9947																			
6842.175293	8.485245	4.5700727		37159.74285																			
6844.866943	7.4561005	4.4808183		30256.47294																			
6847.558594	9.672168	5.3586245		228362.3481																			
6850.250244	9.671438	3.9908288		9791.03944																			
6852.941895	11.399632	5.8894315		775231.6587																			
6855.633545	14.022114	5.6564307		453346.9518																			
6858.325195	14.450001	5.376981		238221.5247																			
6861.016846	5.9159813	4.482449		30370.29427																			
6863.708496	7.1093802	3.7369235		5456.617355																			
6866.400147	1.3974816	3.3610203		2296.255978																			
6869.091797	3.8574555	3.8748937		7497.106841																			
6871.783447	5.949095	3.2624874		1830.153008																			
6874.475098	6.978101	4.6528177		44959.10944																			
6877.166748	13.038458	4.434334		27185.29186																			
6879.858398	14.8374405	5.182423		152202.9255																			
6882.550049	9.064654	3.2994685		1992.821959																			
6885.241699	3.1745822	2.5249531		334.9292678																			
6887.93335	7.1549363	2.5639873		366.4268591																			
6890.625	11.342172	3.725069		5309.68797																			
6893.31665	8.930935	4.981103		95742.11124																			
6896.008301	20.136967	6.3406525		2191051.068																			
6898.699951	13.226853	5.7305684		537735.118																			
6901.391602	21.788	7.1377006		13730950.45																			
6904.083252	17.881788	6.177925		1506346.907																			
6906.774902	3.5152404	3.307353		2029.331515																			
6909.466553	6.1504846	3.5816243		3816.140009																			
6912.158203	4.2165914	3.0651777		1161.92394																			
6914.849854	0.9158812	2.5463078		351.8096923																			
6917.541504	4.9455037	3.4529827		2837.805983																			
6920.233154	5.5716434	3.2814853		1911.988607																			
6922.924805	2.932007	3.2614431		1825.757528																			
6925.616455	9.830549	5.156683		143444.2024																			
6928.308106	7.674402	3.4667928		2929.495262																			
6930.999756	10.279155	6.3156085		2068276.036																			
6933.691406	9.863413	3.5293612		3383.461196																			
6936.383057	15.014452	6.6037755		4015831.667																			
6939.074707	7.821145	4.1829815		15239.87834																			
6941.766357	9.417882	4.31466		20637.63846																			
6944.458008	10.830777	4.914343		82099.9703																			
6947.149658	9.375341	4.4430437		27735.99178																			
6949.841309	15.005759	4.177255		15040.24809																			
6952.532959	13.050953	4.573489		37453.20606																			
6955.224609	4.603917	3.1304064		1350.225793																			
6957.91626	3.5424602	4.579151		37944.68921																			
6960.60791	10.192728	4.582595		38246.79077																			
6963.299561	6.7336416	3.5134218		3261.533172																			
6965.991211	12.172693	5.331597		214583.8337																			
6968.682861	15.051022	5.838184		688944.1234																			
6971.374512	8.580561	5.757624		572300.3348																			
6974.066162	10.177288	3.0290349		1069.140792																			
6976.757813	10.99031	4.4525824		28351.91512																			
6979.449463	3.4591935	4.121243		13220.35143																			
6982.141113	11.073483	4.763144		57962.08508																			
6984.832764	11.93278	6.004645		1010752.909																			
6987.524414	12.020002	5.2471104		176648.6814																			
6990.216065	13.8974495	6.6573944		4543540.462																			
6992.907715	3.3694062	4.114642		13020.92988																			
6995.599365	8.377595	3.4459047		2791.931123																			
6998.291016	7.458342	4.5076447		32184.34685																			
7000.982666	15.21364	5.2775073		189455.5359																			
7003.674316	2.4766138	3.0582602		1143.563276																			
7006.365967	15.941652	7.2363267		17231643.46																			
7009.057617	7.9337177	3.9280188		8472.640902																			
7011.749268	13.304126	4.8725333		74564.70431																			
7014.440918	3.1417131	2.5148978		327.2636728																			
7017.132568	4.2189565	3.7368615		5455.838423																			
7019.824219	6.6501684	4.2368827		17253.71818																			
7022.515869	6.0973825	4.9821754		95978.81862																			
7025.20752	2.5830622	3.2053483		1604.531694																			
7027.89917	9.578065	4.806584		64059.56718																			
7030.59082	2.5873585	2.7675524		585.53438																			
7033.282471	9.872076	4.627086		42372.68651																			
7035.974121	9.120334	3.8538942		7143.222863																			
7038.665772	5.6986737	3.5278938		3372.048403																			
7041.357422	8.506897	5.236103		172227.6993																			
7044.049072	11.099062	4.2459354		17617.13977																			
7046.740723	7.7975926	3.986368		9690.986755																			
7049.432373	10.537318	3.142013		1386.79734																			
7052.124023	9.1895485	3.224524		1676.965006																			
7054.815674	9.124424	5.22864		169293.3894																			
